,map_name,player_name,team_name,hero_name
42732,Nepal,AlphaYi,Hangzhou Spark,Genji
42764,Nepal,Guxue,Hangzhou Spark,Junker Queen
42800,Nepal,Superich,Hangzhou Spark,Lucio
42847,Nepal,irony,Hangzhou Spark,Brigitte
42877,Nepal,shy,Hangzhou Spark,Sojourn
42903,Nepal,shy,Hangzhou Spark,Symmetra
42922,Hollywood,GA9A,Chengdu Hunters,Junker Queen
42957,Hollywood,Jinmu,Chengdu Hunters,Genji
42990,Hollywood,Leave,Chengdu Hunters,Sojourn
43010,Hollywood,Leave,Chengdu Hunters,Widowmaker
43036,Hollywood,Mmonk,Chengdu Hunters,Ana
43045,Hollywood,Mmonk,Chengdu Hunters,Brigitte
43072,Hollywood,Nisha,Chengdu Hunters,Lucio
43107,Hollywood,AlphaYi,Hangzhou Spark,Genji
43148,Hollywood,Guxue,Hangzhou Spark,Junker Queen
43187,Hollywood,Superich,Hangzhou Spark,Lucio
43221,Hollywood,irony,Hangzhou Spark,Brigitte
43239,Hollywood,irony,Hangzhou Spark,Moira
43257,Hollywood,shy,Hangzhou Spark,Sojourn
43300,Circuit royal,GA9A,Chengdu Hunters,Junker Queen
43327,Circuit royal,Jinmu,Chengdu Hunters,Genji
43351,Circuit royal,Jinmu,Chengdu Hunters,Hanzo
43370,Circuit royal,Leave,Chengdu Hunters,Sojourn
43408,Circuit royal,Mmonk,Chengdu Hunters,Brigitte
43435,Circuit royal,Nisha,Chengdu Hunters,Lucio
43472,Circuit royal,AlphaYi,Hangzhou Spark,Genji
43505,Circuit royal,Guxue,Hangzhou Spark,Junker Queen
43539,Circuit royal,Superich,Hangzhou Spark,Lucio
43573,Circuit royal,irony,Hangzhou Spark,Brigitte
43601,Circuit royal,shy,Hangzhou Spark,Sojourn
43621,Colosseo,GA9A,Chengdu Hunters,Junker Queen
43657,Colosseo,Jinmu,Chengdu Hunters,Genji
43690,Colosseo,Leave,Chengdu Hunters,Sojourn
43718,Colosseo,Leave,Chengdu Hunters,Tracer
43739,Colosseo,Mmonk,Chengdu Hunters,Brigitte
43771,Colosseo,Nisha,Chengdu Hunters,Lucio
43811,Colosseo,AlphaYi,Hangzhou Spark,Genji
43847,Colosseo,Guxue,Hangzhou Spark,Junker Queen
43894,Colosseo,Superich,Hangzhou Spark,Lucio
43933,Colosseo,irony,Hangzhou Spark,Brigitte
43966,Colosseo,shy,Hangzhou Spark,Sojourn
44001,Nepal,Becky,Los Angeles Valiant,Echo
44022,Nepal,Becky,Los Angeles Valiant,Genji
44037,Nepal,Becky,Los Angeles Valiant,Symmetra
44053,Nepal,Diya,Los Angeles Valiant,Junker Queen
44083,Nepal,Ezhan,Los Angeles Valiant,Sojourn
44094,Nepal,Ezhan,Los Angeles Valiant,Symmetra
44114,Nepal,Lengsa,Los Angeles Valiant,Lucio
44151,Nepal,SASIN,Los Angeles Valiant,Brigitte
44174,Nepal,Fits,Seoul Dynasty,Sojourn
44195,Nepal,Fits,Seoul Dynasty,Symmetra
44213,Nepal,Profit,Seoul Dynasty,Brigitte
44248,Nepal,Stalk3r,Seoul Dynasty,Genji
44269,Nepal,Stalk3r,Seoul Dynasty,Pharah
44298,Nepal,Vindaim,Seoul Dynasty,Lucio
44340,Nepal,smurf,Seoul Dynasty,Junker Queen
44382,Hollywood,Becky,Los Angeles Valiant,Genji
44419,Hollywood,Diya,Los Angeles Valiant,Junker Queen
44456,Hollywood,Ezhan,Los Angeles Valiant,Sojourn
44473,Hollywood,Ezhan,Los Angeles Valiant,Widowmaker
44489,Hollywood,Lengsa,Los Angeles Valiant,Lucio
44526,Hollywood,SASIN,Los Angeles Valiant,Brigitte
44553,Hollywood,Fits,Seoul Dynasty,Ashe
44585,Hollywood,Fits,Seoul Dynasty,Widowmaker
44600,Hollywood,Profit,Seoul Dynasty,Ana
44603,Hollywood,Profit,Seoul Dynasty,Brigitte
44644,Hollywood,Stalk3r,Seoul Dynasty,Genji
44683,Hollywood,Vindaim,Seoul Dynasty,Lucio
44721,Hollywood,smurf,Seoul Dynasty,Junker Queen
44758,Circuit royal,Becky,Los Angeles Valiant,Genji
44785,Circuit royal,Becky,Los Angeles Valiant,Tracer
44816,Circuit royal,Diya,Los Angeles Valiant,Junker Queen
44849,Circuit royal,Ezhan,Los Angeles Valiant,Ashe
44861,Circuit royal,Ezhan,Los Angeles Valiant,Sojourn
44896,Circuit royal,Lengsa,Los Angeles Valiant,Lucio
44933,Circuit royal,SASIN,Los Angeles Valiant,Brigitte
44964,Circuit royal,Fits,Seoul Dynasty,Ashe
44994,Circuit royal,Fits,Seoul Dynasty,Sojourn
45017,Circuit royal,Fits,Seoul Dynasty,Symmetra
45022,Circuit royal,Fits,Seoul Dynasty,Widowmaker
45047,Circuit royal,Profit,Seoul Dynasty,Brigitte
45085,Circuit royal,Stalk3r,Seoul Dynasty,Genji
45109,Circuit royal,Stalk3r,Seoul Dynasty,Tracer
45148,Circuit royal,Vindaim,Seoul Dynasty,Lucio
45191,Circuit royal,smurf,Seoul Dynasty,Junker Queen
45216,Circuit royal,smurf,Seoul Dynasty,Wrecking Ball
45253,Nepal,Hawk,Atlanta Reign,Doomfist
45260,Nepal,Hawk,Atlanta Reign,Junker Queen
45292,Nepal,Kai,Atlanta Reign,Sojourn
45320,Nepal,Kai,Atlanta Reign,Symmetra
45348,Nepal,Ojee,Atlanta Reign,Lucio
45389,Nepal,Speedily,Atlanta Reign,Echo
45411,Nepal,Speedily,Atlanta Reign,Genji
45430,Nepal,Speedily,Atlanta Reign,Tracer
45451,Nepal,vigilante,Atlanta Reign,Brigitte
45488,Nepal,Admiral,London Spitfire,Lucio
45531,Nepal,Backbone,London Spitfire,Genji
45550,Nepal,Backbone,London Spitfire,Mei
45571,Nepal,Backbone,London Spitfire,Widowmaker
45593,Nepal,Hadi,London Spitfire,Junker Queen
45629,Nepal,Landon,London Spitfire,Brigitte
45655,Nepal,SparkR,London Spitfire,Sojourn
45672,Nepal,SparkR,London Spitfire,Symmetra
45692,Midtown,Hawk,Atlanta Reign,Junker Queen
45725,Midtown,Kai,Atlanta Reign,Sojourn
45769,Midtown,Ojee,Atlanta Reign,Lucio
45811,Midtown,Speedily,Atlanta Reign,Echo
45834,Midtown,Speedily,Atlanta Reign,Genji
45873,Midtown,vigilante,Atlanta Reign,Brigitte
45900,Midtown,Admiral,London Spitfire,Ana
45905,Midtown,Admiral,London Spitfire,Lucio
45947,Midtown,Backbone,London Spitfire,Genji
45985,Midtown,Hadi,London Spitfire,Junker Queen
46025,Midtown,Landon,London Spitfire,Brigitte
46062,Midtown,SparkR,London Spitfire,Sojourn
46104,Junkertown,Hawk,Atlanta Reign,Junker Queen
46139,Junkertown,Kai,Atlanta Reign,Sojourn
46161,Junkertown,Kai,Atlanta Reign,Widowmaker
46189,Junkertown,Ojee,Atlanta Reign,Lucio
46235,Junkertown,Speedily,Atlanta Reign,Genji
46264,Junkertown,vigilante,Atlanta Reign,Brigitte
46299,Junkertown,Admiral,London Spitfire,Lucio
46334,Junkertown,Backbone,London Spitfire,Genji
46357,Junkertown,Backbone,London Spitfire,Mei
46391,Junkertown,Hadi,London Spitfire,Junker Queen
46430,Junkertown,Landon,London Spitfire,Brigitte
46465,Junkertown,SparkR,London Spitfire,Sojourn
46496,Colosseo,Hawk,Atlanta Reign,Junker Queen
46523,Colosseo,Kai,Atlanta Reign,Sojourn
46566,Colosseo,Ojee,Atlanta Reign,Lucio
46598,Colosseo,Speedily,Atlanta Reign,Genji
46636,Colosseo,vigilante,Atlanta Reign,Brigitte
46672,Colosseo,Admiral,London Spitfire,Lucio
46712,Colosseo,Backbone,London Spitfire,Genji
46732,Colosseo,Backbone,London Spitfire,Mei
46769,Colosseo,Hadi,London Spitfire,Junker Queen
46799,Colosseo,Landon,London Spitfire,Brigitte
46834,Colosseo,SparkR,London Spitfire,Sojourn
46871,Oasis,ANSOONJAE,New York Excelsior,Lucio
46911,Oasis,Flora,New York Excelsior,Sojourn
46929,Oasis,Flora,New York Excelsior,Symmetra
46935,Oasis,Flora,New York Excelsior,Tracer
46960,Oasis,GangNamJin,New York Excelsior,Brigitte
46989,Oasis,Kellan,New York Excelsior,Junker Queen
47025,Oasis,Yaki,New York Excelsior,Genji
47045,Oasis,Yaki,New York Excelsior,Widowmaker
47062,Oasis,Coluge,San Francisco Shock,Junker Queen
47103,Oasis,FiNN,San Francisco Shock,Brigitte
47133,Oasis,Kilo,San Francisco Shock,Sojourn
47172,Oasis,Proper,San Francisco Shock,Genji
47218,Oasis,Viol2t,San Francisco Shock,Lucio
47266,Midtown,ANSOONJAE,New York Excelsior,Lucio
47303,Midtown,Flora,New York Excelsior,Sojourn
47322,Midtown,Flora,New York Excelsior,Tracer
47355,Midtown,GangNamJin,New York Excelsior,Brigitte
47379,Midtown,GangNamJin,New York Excelsior,Moira
47390,Midtown,Kellan,New York Excelsior,Junker Queen
47428,Midtown,Yaki,New York Excelsior,Genji
47462,Midtown,Coluge,San Francisco Shock,Doomfist
47478,Midtown,Coluge,San Francisco Shock,Junker Queen
47508,Midtown,FiNN,San Francisco Shock,Ana
47513,Midtown,FiNN,San Francisco Shock,Brigitte
47547,Midtown,Kilo,San Francisco Shock,Hanzo
47552,Midtown,Kilo,San Francisco Shock,Sojourn
47583,Midtown,Proper,San Francisco Shock,Genji
47607,Midtown,Proper,San Francisco Shock,Widowmaker
47623,Midtown,Viol2t,San Francisco Shock,Lucio
47660,Watchpoint: Gibraltar,ANSOONJAE,New York Excelsior,Lucio
47699,Watchpoint: Gibraltar,Flora,New York Excelsior,Sojourn
47731,Watchpoint: Gibraltar,GangNamJin,New York Excelsior,Brigitte
47764,Watchpoint: Gibraltar,Kellan,New York Excelsior,Junker Queen
47802,Watchpoint: Gibraltar,Yaki,New York Excelsior,Genji
47835,Watchpoint: Gibraltar,Coluge,San Francisco Shock,Junker Queen
47868,Watchpoint: Gibraltar,FiNN,San Francisco Shock,Brigitte
47897,Watchpoint: Gibraltar,Kilo,San Francisco Shock,Ashe
47920,Watchpoint: Gibraltar,Kilo,San Francisco Shock,Sojourn
47945,Watchpoint: Gibraltar,Kilo,San Francisco Shock,Symmetra
47955,Watchpoint: Gibraltar,Kilo,San Francisco Shock,Widowmaker
47973,Watchpoint: Gibraltar,Proper,San Francisco Shock,Genji
47995,Watchpoint: Gibraltar,Proper,San Francisco Shock,Widowmaker
48017,Watchpoint: Gibraltar,Viol2t,San Francisco Shock,Lucio
48055,Ilios,Aspire,Vancouver Titans,Sojourn
48089,Ilios,Aztac,Vancouver Titans,Brigitte
48126,Ilios,Masaa,Vancouver Titans,Lucio
48153,Ilios,MirroR,Vancouver Titans,Doomfist
48168,Ilios,MirroR,Vancouver Titans,Junker Queen
48208,Ilios,k1ng,Vancouver Titans,Genji
48243,Ilios,Assassin,Washington Justice,Genji
48284,Ilios,Decay,Washington Justice,Sojourn
48321,Ilios,Kalios,Washington Justice,Junker Queen
48355,Ilios,Krillin,Washington Justice,Brigitte
48389,Ilios,OPENER,Washington Justice,Lucio
48423,Midtown,Aspire,Vancouver Titans,Sojourn
48460,Midtown,Aztac,Vancouver Titans,Brigitte
48500,Midtown,Masaa,Vancouver Titans,Lucio
48540,Midtown,MirroR,Vancouver Titans,Junker Queen
48575,Midtown,k1ng,Vancouver Titans,Genji
48613,Midtown,Assassin,Washington Justice,Genji
48637,Midtown,Assassin,Washington Justice,Widowmaker
48657,Midtown,Decay,Washington Justice,Sojourn
48696,Midtown,Kalios,Washington Justice,Junker Queen
48731,Midtown,Krillin,Washington Justice,Ana
48735,Midtown,Krillin,Washington Justice,Brigitte
48764,Midtown,OPENER,Washington Justice,Lucio
48787,Midtown,OPENER,Washington Justice,Mercy
48800,Junkertown,Aspire,Vancouver Titans,Sojourn
48837,Junkertown,Aztac,Vancouver Titans,Brigitte
48875,Junkertown,Masaa,Vancouver Titans,Lucio
48916,Junkertown,MirroR,Vancouver Titans,Junker Queen
48952,Junkertown,k1ng,Vancouver Titans,Genji
48988,Junkertown,Assassin,Washington Justice,Genji
49014,Junkertown,Assassin,Washington Justice,Widowmaker
49029,Junkertown,Decay,Washington Justice,Sojourn
49078,Junkertown,Kalios,Washington Justice,Junker Queen
49124,Junkertown,Krillin,Washington Justice,Brigitte
49158,Junkertown,OPENER,Washington Justice,Lucio
49200,New Queen Street,Aspire,Vancouver Titans,Sojourn
49234,New Queen Street,Aztac,Vancouver Titans,Brigitte
49270,New Queen Street,Masaa,Vancouver Titans,Lucio
49310,New Queen Street,MirroR,Vancouver Titans,Junker Queen
49350,New Queen Street,k1ng,Vancouver Titans,Genji
49386,New Queen Street,Assassin,Washington Justice,Genji
49417,New Queen Street,Decay,Washington Justice,Sojourn
49452,New Queen Street,Kalios,Washington Justice,Junker Queen
49488,New Queen Street,Krillin,Washington Justice,Brigitte
49521,New Queen Street,OPENER,Washington Justice,Lucio
49570,Busan,Aspire,Vancouver Titans,Sojourn
49605,Busan,Aztac,Vancouver Titans,Brigitte
49638,Busan,Masaa,Vancouver Titans,Lucio
49683,Busan,MirroR,Vancouver Titans,Junker Queen
49720,Busan,k1ng,Vancouver Titans,Genji
49758,Busan,Assassin,Washington Justice,Genji
49791,Busan,Decay,Washington Justice,Sojourn
49829,Busan,Kalios,Washington Justice,Doomfist
49842,Busan,Kalios,Washington Justice,Junker Queen
49870,Busan,Krillin,Washington Justice,Brigitte
49904,Busan,OPENER,Washington Justice,Lucio
49941,Busan,ChoiSehwan,Guangzhou Charge,Genji
49975,Busan,Cr0ng,Guangzhou Charge,Junker Queen
49997,Busan,Cr0ng,Guangzhou Charge,Wrecking Ball
50026,Busan,Farway1987,Guangzhou Charge,Brigitte
50054,Busan,Jimmy,Guangzhou Charge,Sojourn
50093,Busan,Xerneas,Guangzhou Charge,Lucio
50124,Busan,Fits,Seoul Dynasty,Ashe
50135,Busan,Fits,Seoul Dynasty,Sojourn
50171,Busan,Profit,Seoul Dynasty,Brigitte
50198,Busan,Stalk3r,Seoul Dynasty,Genji
50236,Busan,Vindaim,Seoul Dynasty,Lucio
50274,Busan,smurf,Seoul Dynasty,Junker Queen
50314,Paraíso,ChoiSehwan,Guangzhou Charge,Genji
50348,Paraíso,Cr0ng,Guangzhou Charge,Junker Queen
50392,Paraíso,Farway1987,Guangzhou Charge,Brigitte
50416,Paraíso,Jimmy,Guangzhou Charge,Ashe
50435,Paraíso,Jimmy,Guangzhou Charge,Sojourn
50456,Paraíso,Jimmy,Guangzhou Charge,Widowmaker
50475,Paraíso,Xerneas,Guangzhou Charge,Lucio
50516,Paraíso,Fits,Seoul Dynasty,Sojourn
50545,Paraíso,Fits,Seoul Dynasty,Tracer
50585,Paraíso,Profit,Seoul Dynasty,Brigitte
50624,Paraíso,Stalk3r,Seoul Dynasty,Echo
50646,Paraíso,Stalk3r,Seoul Dynasty,Genji
50673,Paraíso,Stalk3r,Seoul Dynasty,Widowmaker
50693,Paraíso,Vindaim,Seoul Dynasty,Lucio
50726,Paraíso,smurf,Seoul Dynasty,Junker Queen
50759,Dorado,ChoiSehwan,Guangzhou Charge,Genji
50791,Dorado,Cr0ng,Guangzhou Charge,Junker Queen
50821,Dorado,Farway1987,Guangzhou Charge,Brigitte
50844,Dorado,Jimmy,Guangzhou Charge,Sojourn
50867,Dorado,Jimmy,Guangzhou Charge,Widowmaker
50887,Dorado,Xerneas,Guangzhou Charge,Lucio
50914,Dorado,Fits,Seoul Dynasty,Ashe
50935,Dorado,Fits,Seoul Dynasty,Sojourn
50964,Dorado,Profit,Seoul Dynasty,Brigitte
51002,Dorado,Stalk3r,Seoul Dynasty,Genji
51027,Dorado,Stalk3r,Seoul Dynasty,Symmetra
51046,Dorado,Vindaim,Seoul Dynasty,Lucio
51094,Dorado,smurf,Seoul Dynasty,Junker Queen
51132,Busan,AlphaYi,Hangzhou Spark,Genji
51171,Busan,BERNAR,Hangzhou Spark,Junker Queen
51216,Busan,Superich,Hangzhou Spark,Lucio
51259,Busan,irony,Hangzhou Spark,Brigitte
51290,Busan,shy,Hangzhou Spark,Sojourn
51326,Busan,Becky,Los Angeles Valiant,Genji
51363,Busan,Diya,Los Angeles Valiant,Doomfist
51369,Busan,Diya,Los Angeles Valiant,Junker Queen
51406,Busan,Ezhan,Los Angeles Valiant,Ashe
51427,Busan,Ezhan,Los Angeles Valiant,Sojourn
51466,Busan,Lengsa,Los Angeles Valiant,Lucio
51500,Busan,SASIN,Los Angeles Valiant,Brigitte
51530,Hollywood,AlphaYi,Hangzhou Spark,Genji
51550,Hollywood,AlphaYi,Hangzhou Spark,Widowmaker
51567,Hollywood,BERNAR,Hangzhou Spark,Doomfist
51574,Hollywood,BERNAR,Hangzhou Spark,Junker Queen
51603,Hollywood,BERNAR,Hangzhou Spark,Reinhardt
51606,Hollywood,BERNAR,Hangzhou Spark,Zarya
51627,Hollywood,Superich,Hangzhou Spark,Lucio
51663,Hollywood,irony,Hangzhou Spark,Brigitte
51695,Hollywood,shy,Hangzhou Spark,Sojourn
51727,Hollywood,Becky,Los Angeles Valiant,Genji
51761,Hollywood,Diya,Los Angeles Valiant,Junker Queen
51799,Hollywood,Ezhan,Los Angeles Valiant,Sojourn
51824,Hollywood,Ezhan,Los Angeles Valiant,Tracer
51830,Hollywood,Ezhan,Los Angeles Valiant,Widowmaker
51846,Hollywood,Lengsa,Los Angeles Valiant,Lucio
51881,Hollywood,SASIN,Los Angeles Valiant,Brigitte
51914,Junkertown,AlphaYi,Hangzhou Spark,Echo
51919,Junkertown,AlphaYi,Hangzhou Spark,Genji
51944,Junkertown,AlphaYi,Hangzhou Spark,Tracer
51961,Junkertown,AlphaYi,Hangzhou Spark,Widowmaker
51982,Junkertown,BERNAR,Hangzhou Spark,Junker Queen
52020,Junkertown,Superich,Hangzhou Spark,Ana
52029,Junkertown,Superich,Hangzhou Spark,Lucio
52068,Junkertown,irony,Hangzhou Spark,Brigitte
52094,Junkertown,shy,Hangzhou Spark,Ashe
52112,Junkertown,shy,Hangzhou Spark,Sojourn
52131,Junkertown,shy,Hangzhou Spark,Symmetra
52151,Junkertown,Becky,Los Angeles Valiant,Echo
52171,Junkertown,Becky,Los Angeles Valiant,Genji
52213,Junkertown,Diya,Los Angeles Valiant,Junker Queen
52253,Junkertown,Ezhan,Los Angeles Valiant,Ashe
52282,Junkertown,Ezhan,Los Angeles Valiant,Symmetra
52305,Junkertown,Lengsa,Los Angeles Valiant,Lucio
52344,Junkertown,SASIN,Los Angeles Valiant,Brigitte
52379,New Queen Street,AlphaYi,Hangzhou Spark,Genji
52419,New Queen Street,BERNAR,Hangzhou Spark,Junker Queen
52451,New Queen Street,Superich,Hangzhou Spark,Lucio
52494,New Queen Street,irony,Hangzhou Spark,Brigitte
52530,New Queen Street,shy,Hangzhou Spark,Sojourn
52570,New Queen Street,Becky,Los Angeles Valiant,Echo
52588,New Queen Street,Becky,Los Angeles Valiant,Mei
52609,New Queen Street,Diya,Los Angeles Valiant,Junker Queen
52639,New Queen Street,Ezhan,Los Angeles Valiant,Ashe
52662,New Queen Street,Ezhan,Los Angeles Valiant,Sojourn
52685,New Queen Street,Lengsa,Los Angeles Valiant,Lucio
52720,New Queen Street,SASIN,Los Angeles Valiant,Ana
52721,New Queen Street,SASIN,Los Angeles Valiant,Brigitte
52755,Ilios,AimGod,Seoul Infernal,Brigitte
52788,Ilios,FIXA,Seoul Infernal,Lucio
52837,Ilios,Fury,Seoul Infernal,Junker Queen
52869,Ilios,ZEST,Seoul Infernal,Genji
52901,Ilios,carpe,Seoul Infernal,Sojourn
52942,Ilios,IZaYaKI,Shanghai Dragons,Brigitte
52972,Ilios,LIP,Shanghai Dragons,Sojourn
53014,Ilios,LeeJaeGon,Shanghai Dragons,Lucio
53054,Ilios,Void,Shanghai Dragons,Junker Queen
53078,Ilios,Void,Shanghai Dragons,Wrecking Ball
53113,Ilios,WhoRu,Shanghai Dragons,Genji
53142,Hollywood,AimGod,Seoul Infernal,Brigitte
53175,Hollywood,FIXA,Seoul Infernal,Ana
53181,Hollywood,FIXA,Seoul Infernal,Lucio
53215,Hollywood,Fury,Seoul Infernal,Doomfist
53224,Hollywood,Fury,Seoul Infernal,Junker Queen
53254,Hollywood,ZEST,Seoul Infernal,Genji
53277,Hollywood,ZEST,Seoul Infernal,Hanzo
53292,Hollywood,carpe,Seoul Infernal,Sojourn
53313,Hollywood,carpe,Seoul Infernal,Widowmaker
53335,Hollywood,IZaYaKI,Shanghai Dragons,Ana
53340,Hollywood,IZaYaKI,Shanghai Dragons,Brigitte
53375,Hollywood,LIP,Shanghai Dragons,Sojourn
53403,Hollywood,LIP,Shanghai Dragons,Widowmaker
53419,Hollywood,LeeJaeGon,Shanghai Dragons,Lucio
53453,Hollywood,Void,Shanghai Dragons,Junker Queen
53491,Hollywood,WhoRu,Shanghai Dragons,Genji
53520,Junkertown,AimGod,Seoul Infernal,Ana
53524,Junkertown,AimGod,Seoul Infernal,Brigitte
53558,Junkertown,FIXA,Seoul Infernal,Lucio
53603,Junkertown,Fury,Seoul Infernal,Junker Queen
53639,Junkertown,ZEST,Seoul Infernal,Genji
53666,Junkertown,carpe,Seoul Infernal,Hanzo
53670,Junkertown,carpe,Seoul Infernal,Sojourn
53709,Junkertown,IZaYaKI,Shanghai Dragons,Ana
53711,Junkertown,IZaYaKI,Shanghai Dragons,Brigitte
53733,Junkertown,IZaYaKI,Shanghai Dragons,Zenyatta
53752,Junkertown,LIP,Shanghai Dragons,Sojourn
53785,Junkertown,LIP,Shanghai Dragons,Widowmaker
53808,Junkertown,LeeJaeGon,Shanghai Dragons,Lucio
53850,Junkertown,Void,Shanghai Dragons,Junker Queen
53888,Junkertown,WhoRu,Shanghai Dragons,Genji
53925,Colosseo,AimGod,Seoul Infernal,Brigitte
53957,Colosseo,FIXA,Seoul Infernal,Lucio
54000,Colosseo,Fury,Seoul Infernal,Junker Queen
54037,Colosseo,ZEST,Seoul Infernal,Genji
54074,Colosseo,carpe,Seoul Infernal,Sojourn
54117,Colosseo,IZaYaKI,Shanghai Dragons,Brigitte
54142,Colosseo,LIP,Shanghai Dragons,Sojourn
54178,Colosseo,LeeJaeGon,Shanghai Dragons,Lucio
54209,Colosseo,Void,Shanghai Dragons,Junker Queen
54243,Colosseo,WhoRu,Shanghai Dragons,Genji
54278,Oasis,Faith,Boston Uprising,Lucio
54318,Oasis,MAG,Boston Uprising,Junker Queen
54357,Oasis,MCD,Boston Uprising,Brigitte
54382,Oasis,Valentine,Boston Uprising,Genji
54417,Oasis,Victoria,Boston Uprising,Sojourn
54442,Oasis,Victoria,Boston Uprising,Symmetra
54463,Oasis,Although,Toronto Defiant,Genji
54497,Oasis,CH0R0NG,Toronto Defiant,Lucio
54531,Oasis,HOTBA,Toronto Defiant,Junker Queen
54566,Oasis,Heesu,Toronto Defiant,Ashe
54590,Oasis,Heesu,Toronto Defiant,Sojourn
54608,Oasis,Heesu,Toronto Defiant,Symmetra
54627,Oasis,Twilight,Toronto Defiant,Ana
54632,Oasis,Twilight,Toronto Defiant,Brigitte
54661,Hollywood,Faith,Boston Uprising,Lucio
54696,Hollywood,MAG,Boston Uprising,Junker Queen
54733,Hollywood,MCD,Boston Uprising,Brigitte
54761,Hollywood,Valentine,Boston Uprising,Genji
54797,Hollywood,Victoria,Boston Uprising,Sojourn
54843,Hollywood,Although,Toronto Defiant,Genji
54881,Hollywood,CH0R0NG,Toronto Defiant,Lucio
54916,Hollywood,HOTBA,Toronto Defiant,Junker Queen
54953,Hollywood,Heesu,Toronto Defiant,Ashe
54980,Hollywood,Heesu,Toronto Defiant,Widowmaker
54999,Hollywood,Twilight,Toronto Defiant,Ana
55004,Hollywood,Twilight,Toronto Defiant,Brigitte
55036,Circuit royal,Faith,Boston Uprising,Lucio
55069,Circuit royal,MAG,Boston Uprising,Junker Queen
55098,Circuit royal,MCD,Boston Uprising,Brigitte
55136,Circuit royal,Valentine,Boston Uprising,Genji
55167,Circuit royal,Victoria,Boston Uprising,Sojourn
55193,Circuit royal,Victoria,Boston Uprising,Tracer
55210,Circuit royal,Although,Toronto Defiant,Genji
55246,Circuit royal,CH0R0NG,Toronto Defiant,Lucio
55289,Circuit royal,HOTBA,Toronto Defiant,Junker Queen
55323,Circuit royal,Heesu,Toronto Defiant,Echo
55327,Circuit royal,Heesu,Toronto Defiant,Sojourn
55368,Circuit royal,Twilight,Toronto Defiant,Ana
55378,Circuit royal,Twilight,Toronto Defiant,Brigitte
55412,Nepal,FunnyAstro,Los Angeles Gladiators,Lucio
55440,Nepal,Happy,Los Angeles Gladiators,Ashe
55460,Nepal,Happy,Los Angeles Gladiators,Sojourn
55476,Nepal,Happy,Los Angeles Gladiators,Symmetra
55494,Nepal,SPACE,Los Angeles Gladiators,Junker Queen
55531,Nepal,kevster,Los Angeles Gladiators,Genji
55566,Nepal,skewed,Los Angeles Gladiators,Brigitte
55594,Nepal,Dove,Vegas Eternal,Sojourn
55614,Nepal,Dove,Vegas Eternal,Symmetra
55630,Nepal,Krawi,Vegas Eternal,Junker Queen
55666,Nepal,Lukemino,Vegas Eternal,Lucio
55699,Nepal,MaltheL,Vegas Eternal,Genji
55711,Nepal,MaltheL,Vegas Eternal,Pharah
55744,Nepal,Rakattack,Vegas Eternal,Brigitte
55772,Midtown,FunnyAstro,Los Angeles Gladiators,Lucio
55807,Midtown,Happy,Los Angeles Gladiators,Sojourn
55829,Midtown,Happy,Los Angeles Gladiators,Widowmaker
55849,Midtown,SPACE,Los Angeles Gladiators,Junker Queen
55888,Midtown,kevster,Los Angeles Gladiators,Genji
55929,Midtown,skewed,Los Angeles Gladiators,Ana
55937,Midtown,skewed,Los Angeles Gladiators,Brigitte
55966,Midtown,Dove,Vegas Eternal,Ashe
55975,Midtown,Dove,Vegas Eternal,Hanzo
55978,Midtown,Dove,Vegas Eternal,Sojourn
56002,Midtown,Dove,Vegas Eternal,Widowmaker
56017,Midtown,Krawi,Vegas Eternal,Doomfist
56033,Midtown,Krawi,Vegas Eternal,Junker Queen
56075,Midtown,Lukemino,Vegas Eternal,Lucio
56104,Midtown,Lukemino,Vegas Eternal,Mercy
56120,Midtown,MaltheL,Vegas Eternal,Genji
56146,Midtown,MaltheL,Vegas Eternal,Tracer
56159,Midtown,MaltheL,Vegas Eternal,Widowmaker
56174,Midtown,Rakattack,Vegas Eternal,Ana
56179,Midtown,Rakattack,Vegas Eternal,Brigitte
56217,Circuit royal,FunnyAstro,Los Angeles Gladiators,Lucio
56253,Circuit royal,Happy,Los Angeles Gladiators,Ashe
56269,Circuit royal,Happy,Los Angeles Gladiators,Pharah
56283,Circuit royal,Happy,Los Angeles Gladiators,Sojourn
56305,Circuit royal,Happy,Los Angeles Gladiators,Symmetra
56329,Circuit royal,SPACE,Los Angeles Gladiators,Junker Queen
56365,Circuit royal,kevster,Los Angeles Gladiators,Genji
56402,Circuit royal,skewed,Los Angeles Gladiators,Brigitte
