,map_name,player_name,team_name,hero_name,tournament_title
32965,Paraíso,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
32996,Paraíso,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
33031,Paraíso,Kilo,San Francisco Shock,Ashe,Summer Showdown: Qualifiers
33056,Paraíso,Kilo,San Francisco Shock,Cassidy,Summer Showdown: Qualifiers
33057,Paraíso,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
33073,Paraíso,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
33112,Paraíso,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
33159,Junkertown,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
33195,Junkertown,Happy,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
33220,Junkertown,Happy,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
33248,Junkertown,Happy,Los Angeles Gladiators,Widowmaker,Summer Showdown: Qualifiers
33272,Junkertown,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
33311,Junkertown,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
33330,Junkertown,kevster,Los Angeles Gladiators,Hanzo,Summer Showdown: Qualifiers
33351,Junkertown,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
33387,Junkertown,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
33410,Junkertown,FiNN,San Francisco Shock,Ana,Summer Showdown: Qualifiers
33414,Junkertown,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
33433,Junkertown,FiNN,San Francisco Shock,Moira,Summer Showdown: Qualifiers
33449,Junkertown,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
33469,Junkertown,Kilo,San Francisco Shock,Tracer,Summer Showdown: Qualifiers
33476,Junkertown,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
33490,Junkertown,Proper,San Francisco Shock,Ashe,Summer Showdown: Qualifiers
33503,Junkertown,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
33540,Junkertown,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
33579,New Queen Street,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
33616,New Queen Street,Happy,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
33653,New Queen Street,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
33683,New Queen Street,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
33717,New Queen Street,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
33749,New Queen Street,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
33781,New Queen Street,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
33811,New Queen Street,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
33855,New Queen Street,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
33887,New Queen Street,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
33922,Lijiang Tower,Anamo,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
33938,Lijiang Tower,Anamo,Florida Mayhem,Moira,Summer Showdown: Qualifiers
33962,Lijiang Tower,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
33984,Lijiang Tower,Checkmate,Florida Mayhem,Symmetra,Summer Showdown: Qualifiers
34003,Lijiang Tower,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
34025,Lijiang Tower,Hydron,Florida Mayhem,Symmetra,Summer Showdown: Qualifiers
34042,Lijiang Tower,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
34077,Lijiang Tower,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
34101,Lijiang Tower,Someone,Florida Mayhem,Wrecking Ball,Summer Showdown: Qualifiers
34127,Lijiang Tower,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
34163,Lijiang Tower,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
34187,Lijiang Tower,Decay,Washington Justice,Symmetra,Summer Showdown: Qualifiers
34215,Lijiang Tower,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
34259,Lijiang Tower,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
34297,Lijiang Tower,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
34338,Paraíso,Anamo,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
34374,Paraíso,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
34395,Paraíso,Checkmate,Florida Mayhem,Widowmaker,Summer Showdown: Qualifiers
34412,Paraíso,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
34434,Paraíso,Hydron,Florida Mayhem,Widowmaker,Summer Showdown: Qualifiers
34452,Paraíso,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
34492,Paraíso,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
34530,Paraíso,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
34567,Paraíso,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
34592,Paraíso,Decay,Washington Justice,Widowmaker,Summer Showdown: Qualifiers
34610,Paraíso,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
34646,Paraíso,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
34681,Paraíso,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
34712,Paraíso,OPENER,Washington Justice,Mercy,Summer Showdown: Qualifiers
34720,Circuit royal,Anamo,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
34751,Circuit royal,Checkmate,Florida Mayhem,Ashe,Summer Showdown: Qualifiers
34762,Circuit royal,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
34785,Circuit royal,Checkmate,Florida Mayhem,Symmetra,Summer Showdown: Qualifiers
34805,Circuit royal,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
34844,Circuit royal,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
34878,Circuit royal,Xzi,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
34915,Circuit royal,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
34949,Circuit royal,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
34983,Circuit royal,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
35021,Circuit royal,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
35057,Circuit royal,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
35100,Ilios,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
35121,Ilios,ChoiSehwan,Guangzhou Charge,Tracer,Summer Showdown: Qualifiers
35136,Ilios,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
35176,Ilios,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
35208,Ilios,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
35234,Ilios,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Qualifiers
35241,Ilios,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
35278,Ilios,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
35315,Ilios,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
35333,Ilios,Becky,Los Angeles Valiant,Symmetra,Summer Showdown: Qualifiers
35355,Ilios,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
35393,Ilios,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
35417,Ilios,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
35444,Ilios,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
35487,Ilios,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
35524,Midtown,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
35556,Midtown,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
35592,Midtown,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
35619,Midtown,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
35641,Midtown,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
35666,Midtown,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
35709,Midtown,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
35727,Midtown,Becky,Los Angeles Valiant,Tracer,Summer Showdown: Qualifiers
35745,Midtown,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
35787,Midtown,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
35810,Midtown,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
35829,Midtown,Ezhan,Los Angeles Valiant,Tracer,Summer Showdown: Qualifiers
35836,Midtown,Ezhan,Los Angeles Valiant,Widowmaker,Summer Showdown: Qualifiers
35863,Midtown,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
35899,Midtown,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
35927,Dorado,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
35962,Dorado,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
35998,Dorado,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
36032,Dorado,Jimmy,Guangzhou Charge,Ashe,Summer Showdown: Qualifiers
36046,Dorado,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
36071,Dorado,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Qualifiers
36089,Dorado,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
36139,Dorado,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
36173,Dorado,Diya,Los Angeles Valiant,Doomfist,Summer Showdown: Qualifiers
36191,Dorado,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
36227,Dorado,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
36252,Dorado,Ezhan,Los Angeles Valiant,Widowmaker,Summer Showdown: Qualifiers
36273,Dorado,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
36308,Dorado,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
36343,Colosseo,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
36372,Colosseo,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
36401,Colosseo,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
36430,Colosseo,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
36460,Colosseo,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
36497,Colosseo,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
36536,Colosseo,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
36569,Colosseo,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
36598,Colosseo,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
36644,Colosseo,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
36673,Nepal,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
36694,Nepal,ChoiSehwan,Guangzhou Charge,Pharah,Summer Showdown: Qualifiers
36729,Nepal,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
36761,Nepal,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
36784,Nepal,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
36805,Nepal,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Qualifiers
36829,Nepal,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
36868,Nepal,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
36886,Nepal,Becky,Los Angeles Valiant,Symmetra,Summer Showdown: Qualifiers
36903,Nepal,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
36932,Nepal,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
36951,Nepal,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
36964,Nepal,Ezhan,Los Angeles Valiant,Widowmaker,Summer Showdown: Qualifiers
36982,Nepal,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
37005,Nepal,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
37029,Busan,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
37065,Busan,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
37087,Busan,Jinmu,Chengdu Hunters,Pharah,Summer Showdown: Qualifiers
37116,Busan,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
37138,Busan,Leave,Chengdu Hunters,Widowmaker,Summer Showdown: Qualifiers
37176,Busan,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
37202,Busan,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
37237,Busan,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
37263,Busan,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
37305,Busan,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
37332,Busan,ZEST,Seoul Infernal,Echo,Summer Showdown: Qualifiers
37353,Busan,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
37377,Busan,ZEST,Seoul Infernal,Tracer,Summer Showdown: Qualifiers
37406,Busan,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
37427,Busan,carpe,Seoul Infernal,Widowmaker,Summer Showdown: Qualifiers
37452,Midtown,GA9A,Chengdu Hunters,Doomfist,Summer Showdown: Qualifiers
37455,Midtown,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
37494,Midtown,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
37520,Midtown,Jinmu,Chengdu Hunters,Pharah,Summer Showdown: Qualifiers
37543,Midtown,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
37576,Midtown,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
37614,Midtown,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
37647,Midtown,AimGod,Seoul Infernal,Ana,Summer Showdown: Qualifiers
37661,Midtown,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
37691,Midtown,FIXA,Seoul Infernal,Ana,Summer Showdown: Qualifiers
37693,Midtown,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
37730,Midtown,Fury,Seoul Infernal,Doomfist,Summer Showdown: Qualifiers
37747,Midtown,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
37789,Midtown,ZEST,Seoul Infernal,Echo,Summer Showdown: Qualifiers
37807,Midtown,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
37830,Midtown,ZEST,Seoul Infernal,Widowmaker,Summer Showdown: Qualifiers
37844,Midtown,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
37876,Junkertown,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
37914,Junkertown,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
37947,Junkertown,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
37984,Junkertown,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
38013,Junkertown,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
38051,Junkertown,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
38080,Junkertown,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
38119,Junkertown,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
38159,Junkertown,MN3,Seoul Infernal,Ashe,Summer Showdown: Qualifiers
38169,Junkertown,MN3,Seoul Infernal,Bastion,Summer Showdown: Qualifiers
38172,Junkertown,MN3,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
38217,Junkertown,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
38244,Junkertown,ZEST,Seoul Infernal,Tracer,Summer Showdown: Qualifiers
38270,Nepal,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
38316,Nepal,MAG,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
38351,Nepal,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
38381,Nepal,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
38401,Nepal,Valentine,Boston Uprising,Symmetra,Summer Showdown: Qualifiers
38422,Nepal,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
38469,Nepal,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
38507,Nepal,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
38528,Nepal,Edison,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
38544,Nepal,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
38574,Nepal,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
38608,Nepal,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
38635,Nepal,SP9RK1E,Dallas Fuel,Mei,Summer Showdown: Qualifiers
38652,Nepal,SP9RK1E,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
38672,Midtown,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
38711,Midtown,MAG,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
38753,Midtown,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
38787,Midtown,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
38826,Midtown,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
38871,Midtown,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
38906,Midtown,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
38928,Midtown,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
38963,Midtown,Fielder,Dallas Fuel,Ana,Summer Showdown: Qualifiers
38967,Midtown,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
39002,Midtown,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
39027,Midtown,Hanbin,Dallas Fuel,Zarya,Summer Showdown: Qualifiers
39052,Midtown,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
39099,Junkertown,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
39136,Junkertown,MAG,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
39166,Junkertown,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
39195,Junkertown,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
39227,Junkertown,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
39269,Junkertown,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
39301,Junkertown,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
39327,Junkertown,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
39362,Junkertown,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
39388,Junkertown,Hanbin,Dallas Fuel,Doomfist,Summer Showdown: Qualifiers
39391,Junkertown,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
39419,Junkertown,Hanbin,Dallas Fuel,Roadhog,Summer Showdown: Qualifiers
39433,Junkertown,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
39455,Junkertown,SP9RK1E,Dallas Fuel,Tracer,Summer Showdown: Qualifiers
39479,New Queen Street,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
39516,New Queen Street,MAG,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
39549,New Queen Street,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
39579,New Queen Street,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
39613,New Queen Street,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
39649,New Queen Street,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
39692,New Queen Street,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
39736,New Queen Street,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
39768,New Queen Street,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
39812,New Queen Street,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
39851,Ilios,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
39888,Ilios,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
39910,Ilios,Kai,Atlanta Reign,Symmetra,Summer Showdown: Qualifiers
39928,Ilios,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
39969,Ilios,nero,Atlanta Reign,Genji,Summer Showdown: Qualifiers
40001,Ilios,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
40035,Ilios,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
40064,Ilios,Krawi,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
40080,Ilios,Krawi,Vegas Eternal,Wrecking Ball,Summer Showdown: Qualifiers
40104,Ilios,Lukemino,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
40139,Ilios,MaltheL,Vegas Eternal,Genji,Summer Showdown: Qualifiers
40160,Ilios,MaltheL,Vegas Eternal,Tracer,Summer Showdown: Qualifiers
40181,Ilios,Rakattack,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
40217,Hollywood,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
40256,Hollywood,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
40275,Hollywood,Kai,Atlanta Reign,Widowmaker,Summer Showdown: Qualifiers
40295,Hollywood,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
40327,Hollywood,nero,Atlanta Reign,Genji,Summer Showdown: Qualifiers
40361,Hollywood,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
40381,Hollywood,Dove,Vegas Eternal,Hanzo,Summer Showdown: Qualifiers
40384,Hollywood,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
40409,Hollywood,Dove,Vegas Eternal,Widowmaker,Summer Showdown: Qualifiers
40426,Hollywood,Krawi,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
40460,Hollywood,Lukemino,Vegas Eternal,Ana,Summer Showdown: Qualifiers
40468,Hollywood,Lukemino,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
40513,Hollywood,MaltheL,Vegas Eternal,Genji,Summer Showdown: Qualifiers
40537,Hollywood,MaltheL,Vegas Eternal,Pharah,Summer Showdown: Qualifiers
40544,Hollywood,MaltheL,Vegas Eternal,Widowmaker,Summer Showdown: Qualifiers
40562,Hollywood,Rakattack,Vegas Eternal,Baptiste,Summer Showdown: Qualifiers
40565,Hollywood,Rakattack,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
40596,Watchpoint: Gibraltar,Hawk,Atlanta Reign,D.Va,Summer Showdown: Qualifiers
40600,Watchpoint: Gibraltar,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
40628,Watchpoint: Gibraltar,Hawk,Atlanta Reign,Winston,Summer Showdown: Qualifiers
40646,Watchpoint: Gibraltar,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
40689,Watchpoint: Gibraltar,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
40731,Watchpoint: Gibraltar,nero,Atlanta Reign,Genji,Summer Showdown: Qualifiers
40764,Watchpoint: Gibraltar,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
40791,Watchpoint: Gibraltar,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
40809,Watchpoint: Gibraltar,Dove,Vegas Eternal,Symmetra,Summer Showdown: Qualifiers
40826,Watchpoint: Gibraltar,Krawi,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
40870,Watchpoint: Gibraltar,Lukemino,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
40906,Watchpoint: Gibraltar,MaltheL,Vegas Eternal,Genji,Summer Showdown: Qualifiers
