,map_name,player_name,team_name,hero_name
58084,Oasis,Shax,London Spitfire,Tracer
58121,Oasis,FunnyAstro,Los Angeles Gladiators,Lucio
58165,Oasis,Happy,Los Angeles Gladiators,Sojourn
58191,Oasis,Happy,Los Angeles Gladiators,Soldier: 76
58208,Oasis,Happy,Los Angeles Gladiators,Sombra
58242,Oasis,Reiner,Los Angeles Gladiators,Doomfist
58258,Oasis,Reiner,Los Angeles Gladiators,Winston
58303,Oasis,kevster,Los Angeles Gladiators,Genji
58321,Oasis,kevster,Los Angeles Gladiators,Symmetra
58326,Oasis,kevster,Los Angeles Gladiators,Tracer
58366,Oasis,shu,Los Angeles Gladiators,Ana
58411,King's Row,Backbone,London Spitfire,Sombra
58432,King's Row,Backbone,London Spitfire,Widowmaker
58444,King's Row,Hadi,London Spitfire,Winston
58482,King's Row,Kaan,London Spitfire,Zenyatta
58522,King's Row,Landon,London Spitfire,Ana
58561,King's Row,Shax,London Spitfire,Symmetra
58567,King's Row,Shax,London Spitfire,Tracer
58604,King's Row,Happy,Los Angeles Gladiators,Sombra
58619,King's Row,Happy,Los Angeles Gladiators,Symmetra
58647,King's Row,Reiner,Los Angeles Gladiators,D.Va
58679,King's Row,kevster,Los Angeles Gladiators,Genji
58684,King's Row,kevster,Los Angeles Gladiators,Tracer
58715,King's Row,kevster,Los Angeles Gladiators,Widowmaker
58740,King's Row,shu,Los Angeles Gladiators,Zenyatta
58782,King's Row,skewed,Los Angeles Gladiators,Ana
58816,Circuit royal,Backbone,London Spitfire,Genji
58834,Circuit royal,Backbone,London Spitfire,Hanzo
58843,Circuit royal,Backbone,London Spitfire,Tracer
58853,Circuit royal,Backbone,London Spitfire,Widowmaker
58885,Circuit royal,Kaan,London Spitfire,Ana
58912,Circuit royal,Kaan,London Spitfire,Zenyatta
58951,Circuit royal,Landon,London Spitfire,Baptiste
58974,Circuit royal,Landon,London Spitfire,Lucio
59018,Circuit royal,Poko,London Spitfire,Sigma
59037,Circuit royal,Poko,London Spitfire,Zarya
59072,Circuit royal,SparkR,London Spitfire,Sojourn
59093,Circuit royal,SparkR,London Spitfire,Sombra
59123,Circuit royal,Happy,Los Angeles Gladiators,Hanzo
59139,Circuit royal,Happy,Los Angeles Gladiators,Widowmaker
59171,Circuit royal,SPACE,Los Angeles Gladiators,Sigma
59203,Circuit royal,kevster,Los Angeles Gladiators,Sojourn
59229,Circuit royal,kevster,Los Angeles Gladiators,Tracer
59257,Circuit royal,shu,Los Angeles Gladiators,Zenyatta
59298,Circuit royal,skewed,Los Angeles Gladiators,Ana
59317,Circuit royal,skewed,Los Angeles Gladiators,Baptiste
59353,Ilios,ChiYo,Dallas Fuel,Brigitte
59368,Ilios,ChiYo,Dallas Fuel,Lucio
59410,Ilios,Doha,Dallas Fuel,Echo
59438,Ilios,Doha,Dallas Fuel,Sombra
59468,Ilios,FEARLESS,Dallas Fuel,Doomfist
59485,Ilios,FEARLESS,Dallas Fuel,Winston
59522,Ilios,Fielder,Dallas Fuel,Ana
59557,Ilios,SP9RK1E,Dallas Fuel,Genji
59576,Ilios,SP9RK1E,Dallas Fuel,Symmetra
59578,Ilios,SP9RK1E,Dallas Fuel,Tracer
59610,Ilios,Aspire,Vancouver Titans,Symmetra
59615,Ilios,Aspire,Vancouver Titans,Tracer
59654,Ilios,False,Vancouver Titans,D.Va
59691,Ilios,Masaa,Vancouver Titans,Brigitte
59709,Ilios,Masaa,Vancouver Titans,Lucio
59747,Ilios,Skairipa,Vancouver Titans,Ana
59776,Ilios,Skairipa,Vancouver Titans,Moira
59808,Ilios,k1ng,Vancouver Titans,Echo
59833,Ilios,k1ng,Vancouver Titans,Sombra
59857,King's Row,ChiYo,Dallas Fuel,Brigitte
59872,King's Row,ChiYo,Dallas Fuel,Lucio
59905,King's Row,Edison,Dallas Fuel,Genji
59923,King's Row,Edison,Dallas Fuel,Reaper
59945,King's Row,Edison,Dallas Fuel,Sojourn
59964,King's Row,Edison,Dallas Fuel,Tracer
59975,King's Row,Edison,Dallas Fuel,Widowmaker
59997,King's Row,Fielder,Dallas Fuel,Ana
60041,King's Row,Hanbin,Dallas Fuel,D.Va
60055,King's Row,Hanbin,Dallas Fuel,Zarya
60097,King's Row,SP9RK1E,Dallas Fuel,Echo
60121,King's Row,SP9RK1E,Dallas Fuel,Genji
60126,King's Row,SP9RK1E,Dallas Fuel,Sojourn
60150,King's Row,SP9RK1E,Dallas Fuel,Symmetra
60154,King's Row,SP9RK1E,Dallas Fuel,Tracer
60186,King's Row,Aspire,Vancouver Titans,Tracer
60222,King's Row,False,Vancouver Titans,D.Va
60226,King's Row,False,Vancouver Titans,Zarya
60263,King's Row,Masaa,Vancouver Titans,Lucio
60267,King's Row,Masaa,Vancouver Titans,Zenyatta
60303,King's Row,Skairipa,Vancouver Titans,Ana
60351,King's Row,k1ng,Vancouver Titans,Echo
60377,King's Row,k1ng,Vancouver Titans,Reaper
60388,King's Row,k1ng,Vancouver Titans,Symmetra
60407,Junkertown,ChiYo,Dallas Fuel,Zenyatta
60448,Junkertown,Doha,Dallas Fuel,Echo
60453,Junkertown,Doha,Dallas Fuel,Genji
60471,Junkertown,Doha,Dallas Fuel,Sombra
60502,Junkertown,Edison,Dallas Fuel,Sojourn
60522,Junkertown,Edison,Dallas Fuel,Tracer
60546,Junkertown,Edison,Dallas Fuel,Widowmaker
60566,Junkertown,Fielder,Dallas Fuel,Ana
60609,Junkertown,Hanbin,Dallas Fuel,D.Va
60642,Junkertown,Aspire,Vancouver Titans,Genji
60647,Junkertown,Aspire,Vancouver Titans,Sojourn
60670,Junkertown,Aspire,Vancouver Titans,Widowmaker
60690,Junkertown,False,Vancouver Titans,D.Va
60715,Junkertown,False,Vancouver Titans,Sigma
60742,Junkertown,Masaa,Vancouver Titans,Lucio
60766,Junkertown,Masaa,Vancouver Titans,Zenyatta
60802,Junkertown,Skairipa,Vancouver Titans,Ana
60819,Junkertown,Skairipa,Vancouver Titans,Baptiste
60843,Junkertown,Skairipa,Vancouver Titans,Moira
60859,Junkertown,k1ng,Vancouver Titans,Torbjorn
60873,Junkertown,k1ng,Vancouver Titans,Tracer
60911,Busan,Coluge,San Francisco Shock,D.Va
60933,Busan,Coluge,San Francisco Shock,Doomfist
60956,Busan,FiNN,San Francisco Shock,Ana
60991,Busan,Proper,San Francisco Shock,Symmetra
60997,Busan,Proper,San Francisco Shock,Tracer
61031,Busan,STRIKER,San Francisco Shock,Sombra
61069,Busan,Viol2t,San Francisco Shock,Lucio
61094,Busan,Viol2t,San Francisco Shock,Zenyatta
61137,Busan,CH0R0NG,Toronto Defiant,Lucio
61157,Busan,CH0R0NG,Toronto Defiant,Zenyatta
61195,Busan,Finale,Toronto Defiant,Symmetra
61201,Busan,Finale,Toronto Defiant,Tracer
61235,Busan,HOTBA,Toronto Defiant,D.Va
61270,Busan,Heesu,Toronto Defiant,Sombra
61298,Busan,Twilight,Toronto Defiant,Ana
61322,Busan,Twilight,Toronto Defiant,Brigitte
61350,Paraíso,Coluge,San Francisco Shock,D.Va
61377,Paraíso,FiNN,San Francisco Shock,Ana
61424,Paraíso,Proper,San Francisco Shock,Genji
61449,Paraíso,Proper,San Francisco Shock,Tracer
61475,Paraíso,Proper,San Francisco Shock,Widowmaker
61495,Paraíso,Viol2t,San Francisco Shock,Lucio
61525,Paraíso,Viol2t,San Francisco Shock,Zenyatta
61563,Paraíso,s9mm,San Francisco Shock,Echo
61584,Paraíso,s9mm,San Francisco Shock,Sombra
61614,Paraíso,CH0R0NG,Toronto Defiant,Lucio
61619,Paraíso,CH0R0NG,Toronto Defiant,Zenyatta
61651,Paraíso,Finale,Toronto Defiant,Tracer
61672,Paraíso,Finale,Toronto Defiant,Widowmaker
61692,Paraíso,HOTBA,Toronto Defiant,D.Va
61723,Paraíso,Heesu,Toronto Defiant,Sombra
61747,Paraíso,Twilight,Toronto Defiant,Ana
61783,Junkertown,Coluge,San Francisco Shock,Doomfist
61799,Junkertown,Coluge,San Francisco Shock,Sigma
61833,Junkertown,FiNN,San Francisco Shock,Ana
61874,Junkertown,Proper,San Francisco Shock,Sojourn
61910,Junkertown,STRIKER,San Francisco Shock,Sombra
61938,Junkertown,Viol2t,San Francisco Shock,Lucio
61954,Junkertown,Viol2t,San Francisco Shock,Zenyatta
61989,Junkertown,CH0R0NG,Toronto Defiant,Brigitte
62003,Junkertown,CH0R0NG,Toronto Defiant,Lucio
62010,Junkertown,CH0R0NG,Toronto Defiant,Moira
62013,Junkertown,CH0R0NG,Toronto Defiant,Zenyatta
62051,Junkertown,Finale,Toronto Defiant,Tracer
62070,Junkertown,Finale,Toronto Defiant,Widowmaker
62091,Junkertown,HOTBA,Toronto Defiant,D.Va
62117,Junkertown,HOTBA,Toronto Defiant,Roadhog
62123,Junkertown,HOTBA,Toronto Defiant,Zarya
62152,Junkertown,Heesu,Toronto Defiant,Hanzo
62160,Junkertown,Heesu,Toronto Defiant,Sombra
62193,Junkertown,Twilight,Toronto Defiant,Ana
62233,New Queen Street,Coluge,San Francisco Shock,D.Va
62267,New Queen Street,FiNN,San Francisco Shock,Ana
62313,New Queen Street,Proper,San Francisco Shock,Tracer
62352,New Queen Street,STRIKER,San Francisco Shock,Sombra
62381,New Queen Street,Viol2t,San Francisco Shock,Lucio
62412,New Queen Street,Viol2t,San Francisco Shock,Zenyatta
62447,New Queen Street,CH0R0NG,Toronto Defiant,Brigitte
62468,New Queen Street,CH0R0NG,Toronto Defiant,Zenyatta
62508,New Queen Street,Finale,Toronto Defiant,Tracer
62549,New Queen Street,HOTBA,Toronto Defiant,D.Va
62567,New Queen Street,HOTBA,Toronto Defiant,Zarya
62598,New Queen Street,Heesu,Toronto Defiant,Sombra
62628,New Queen Street,Twilight,Toronto Defiant,Ana
62669,Lijiang Tower,AlphaYi,Hangzhou Spark,Genji
62693,Lijiang Tower,AlphaYi,Hangzhou Spark,Symmetra
62711,Lijiang Tower,BERNAR,Hangzhou Spark,Zarya
62752,Lijiang Tower,Neko,Hangzhou Spark,Lucio
62789,Lijiang Tower,Teru,Hangzhou Spark,Ana
62833,Lijiang Tower,shy,Hangzhou Spark,Sombra
62870,Lijiang Tower,BEBE,Shanghai Dragons,Ana
62911,Lijiang Tower,Fleta,Shanghai Dragons,Symmetra
62914,Lijiang Tower,Fleta,Shanghai Dragons,Tracer
62945,Lijiang Tower,IZaYaKI,Shanghai Dragons,Brigitte
62947,Lijiang Tower,IZaYaKI,Shanghai Dragons,Lucio
62969,Lijiang Tower,IZaYaKI,Shanghai Dragons,Zenyatta
63007,Lijiang Tower,LIP,Shanghai Dragons,Sombra
63035,Lijiang Tower,Void,Shanghai Dragons,D.Va
63075,Paraíso,AlphaYi,Hangzhou Spark,Genji
63101,Paraíso,AlphaYi,Hangzhou Spark,Tracer
63124,Paraíso,AlphaYi,Hangzhou Spark,Widowmaker
63147,Paraíso,Guxue,Hangzhou Spark,Winston
63183,Paraíso,Neko,Hangzhou Spark,Brigitte
63219,Paraíso,Teru,Hangzhou Spark,Ana
63244,Paraíso,Teru,Hangzhou Spark,Lucio
63259,Paraíso,shy,Hangzhou Spark,Sojourn
63294,Paraíso,BEBE,Shanghai Dragons,Ana
63319,Paraíso,BEBE,Shanghai Dragons,Lucio
63323,Paraíso,BEBE,Shanghai Dragons,Moira
63338,Paraíso,Fleta,Shanghai Dragons,Echo
63353,Paraíso,Fleta,Shanghai Dragons,Tracer
63387,Paraíso,IZaYaKI,Shanghai Dragons,Lucio
63395,Paraíso,IZaYaKI,Shanghai Dragons,Zenyatta
63428,Paraíso,LIP,Shanghai Dragons,Sojourn
63449,Paraíso,LIP,Shanghai Dragons,Sombra
63461,Paraíso,LIP,Shanghai Dragons,Tracer
63477,Paraíso,LIP,Shanghai Dragons,Widowmaker
63495,Paraíso,Void,Shanghai Dragons,D.Va
63524,Route 66,AlphaYi,Hangzhou Spark,Genji
63540,Route 66,AlphaYi,Hangzhou Spark,Hanzo
63544,Route 66,AlphaYi,Hangzhou Spark,Tracer
63565,Route 66,AlphaYi,Hangzhou Spark,Widowmaker
63581,Route 66,BERNAR,Hangzhou Spark,Doomfist
63591,Route 66,BERNAR,Hangzhou Spark,Zarya
63626,Route 66,Neko,Hangzhou Spark,Lucio
63663,Route 66,Teru,Hangzhou Spark,Ana
63702,Route 66,shy,Hangzhou Spark,Sojourn
63725,Route 66,shy,Hangzhou Spark,Sombra
63759,Route 66,BEBE,Shanghai Dragons,Ana
63800,Route 66,Fleta,Shanghai Dragons,Symmetra
63804,Route 66,Fleta,Shanghai Dragons,Tracer
63831,Route 66,IZaYaKI,Shanghai Dragons,Lucio
63837,Route 66,IZaYaKI,Shanghai Dragons,Zenyatta
63878,Route 66,LIP,Shanghai Dragons,Sojourn
63892,Route 66,LIP,Shanghai Dragons,Sombra
63908,Route 66,LIP,Shanghai Dragons,Widowmaker
63932,Route 66,Void,Shanghai Dragons,D.Va
63953,Route 66,Void,Shanghai Dragons,Junker Queen
63970,New Queen Street,AlphaYi,Hangzhou Spark,Genji
63996,New Queen Street,AlphaYi,Hangzhou Spark,Tracer
64012,New Queen Street,BERNAR,Hangzhou Spark,Zarya
64046,New Queen Street,Neko,Hangzhou Spark,Lucio
64088,New Queen Street,Teru,Hangzhou Spark,Ana
64124,New Queen Street,shy,Hangzhou Spark,Sombra
64156,New Queen Street,BEBE,Shanghai Dragons,Ana
64200,New Queen Street,Fleta,Shanghai Dragons,Tracer
64235,New Queen Street,IZaYaKI,Shanghai Dragons,Zenyatta
64275,New Queen Street,LIP,Shanghai Dragons,Sombra
64307,New Queen Street,Void,Shanghai Dragons,D.Va
64344,Oasis,AlphaYi,Hangzhou Spark,Genji
64368,Oasis,AlphaYi,Hangzhou Spark,Symmetra
64376,Oasis,AlphaYi,Hangzhou Spark,Tracer
64404,Oasis,BERNAR,Hangzhou Spark,D.Va
64423,Oasis,BERNAR,Hangzhou Spark,Doomfist
64444,Oasis,BERNAR,Hangzhou Spark,Zarya
64475,Oasis,Neko,Hangzhou Spark,Lucio
64518,Oasis,Teru,Hangzhou Spark,Ana
64561,Oasis,shy,Hangzhou Spark,Sombra
64594,Oasis,BEBE,Shanghai Dragons,Ana
64624,Oasis,BEBE,Shanghai Dragons,Lucio
64654,Oasis,Fleta,Shanghai Dragons,Pharah
64669,Oasis,Fleta,Shanghai Dragons,Symmetra
64674,Oasis,Fleta,Shanghai Dragons,Tracer
64708,Oasis,IZaYaKI,Shanghai Dragons,Zenyatta
64749,Oasis,LIP,Shanghai Dragons,Sombra
64767,Oasis,LIP,Shanghai Dragons,Symmetra
64791,Oasis,Void,Shanghai Dragons,D.Va
64815,Oasis,Void,Shanghai Dragons,Orisa
64854,Nepal,GA9A,Chengdu Hunters,Doomfist
64867,Nepal,GA9A,Chengdu Hunters,Winston
64906,Nepal,Jinmu,Chengdu Hunters,Sombra
64942,Nepal,Leave,Chengdu Hunters,Symmetra
64948,Nepal,Leave,Chengdu Hunters,Tracer
64983,Nepal,Mmonk,Chengdu Hunters,Ana
65024,Nepal,Nisha,Chengdu Hunters,Brigitte
65059,Nepal,Becky,Los Angeles Valiant,Echo
65061,Nepal,Becky,Los Angeles Valiant,Symmetra
65067,Nepal,Becky,Los Angeles Valiant,Tracer
65100,Nepal,Ezhan,Los Angeles Valiant,Sombra
65132,Nepal,Lengsa,Los Angeles Valiant,Brigitte
65164,Nepal,Marve1,Los Angeles Valiant,Doomfist
65175,Nepal,Marve1,Los Angeles Valiant,Winston
65217,Nepal,Molly,Los Angeles Valiant,Ana
65259,Eichenwalde,GA9A,Chengdu Hunters,Winston
65295,Eichenwalde,Jinmu,Chengdu Hunters,Sombra
65314,Eichenwalde,Jinmu,Chengdu Hunters,Tracer
65344,Eichenwalde,Leave,Chengdu Hunters,Ashe
65358,Eichenwalde,Leave,Chengdu Hunters,Tracer
65390,Eichenwalde,Mmonk,Chengdu Hunters,Ana
65421,Eichenwalde,Nisha,Chengdu Hunters,Brigitte
65446,Eichenwalde,Becky,Los Angeles Valiant,Echo
65475,Eichenwalde,Becky,Los Angeles Valiant,Reaper
65495,Eichenwalde,Becky,Los Angeles Valiant,Tracer
65502,Eichenwalde,Becky,Los Angeles Valiant,Widowmaker
65528,Eichenwalde,Ezhan,Los Angeles Valiant,Sombra
65563,Eichenwalde,Lengsa,Los Angeles Valiant,Brigitte
65584,Eichenwalde,Lengsa,Los Angeles Valiant,Mercy
65600,Eichenwalde,Molly,Los Angeles Valiant,Ana
65649,Eichenwalde,SASIN,Los Angeles Valiant,Zarya
65688,Dorado,GA9A,Chengdu Hunters,Winston
65715,Dorado,GA9A,Chengdu Hunters,Zarya
65737,Dorado,Jinmu,Chengdu Hunters,Genji
65757,Dorado,Jinmu,Chengdu Hunters,Sombra
65769,Dorado,Jinmu,Chengdu Hunters,Torbjorn
65783,Dorado,Jinmu,Chengdu Hunters,Tracer
65818,Dorado,Leave,Chengdu Hunters,Ashe
65841,Dorado,Leave,Chengdu Hunters,Tracer
65869,Dorado,Mmonk,Chengdu Hunters,Ana
65885,Dorado,Mmonk,Chengdu Hunters,Brigitte
65894,Dorado,Mmonk,Chengdu Hunters,Zenyatta
65927,Dorado,Nisha,Chengdu Hunters,Ana
65955,Dorado,Nisha,Chengdu Hunters,Brigitte
65995,Dorado,Becky,Los Angeles Valiant,Echo
66033,Dorado,Ezhan,Los Angeles Valiant,Sojourn
66057,Dorado,Ezhan,Los Angeles Valiant,Sombra
66085,Dorado,Lengsa,Los Angeles Valiant,Brigitte
66118,Dorado,Molly,Los Angeles Valiant,Ana
66161,Dorado,SASIN,Los Angeles Valiant,Reinhardt
66162,Dorado,SASIN,Los Angeles Valiant,Zarya
66197,Colosseo,Daizi,Chengdu Hunters,Zarya
66237,Colosseo,Jinmu,Chengdu Hunters,Genji
66277,Colosseo,Leave,Chengdu Hunters,Sombra
66306,Colosseo,Mmonk,Chengdu Hunters,Ana
66353,Colosseo,Nisha,Chengdu Hunters,Lucio
66396,Colosseo,Diya,Los Angeles Valiant,Reaper
66425,Colosseo,Ezhan,Los Angeles Valiant,Sojourn
66443,Colosseo,Ezhan,Los Angeles Valiant,Tracer
66463,Colosseo,Lengsa,Los Angeles Valiant,Lucio
66503,Colosseo,Molly,Los Angeles Valiant,Ana
66540,Colosseo,SASIN,Los Angeles Valiant,Zarya
66581,Ilios,Daizi,Chengdu Hunters,Zarya
66617,Ilios,Jinmu,Chengdu Hunters,Echo
66629,Ilios,Jinmu,Chengdu Hunters,Genji
66650,Ilios,Jinmu,Chengdu Hunters,Reaper
66666,Ilios,Jinmu,Chengdu Hunters,Symmetra
66672,Ilios,Jinmu,Chengdu Hunters,Tracer
66702,Ilios,Leave,Chengdu Hunters,Sombra
66734,Ilios,Mmonk,Chengdu Hunters,Ana
66775,Ilios,Nisha,Chengdu Hunters,Brigitte
66789,Ilios,Nisha,Chengdu Hunters,Lucio
66829,Ilios,Becky,Los Angeles Valiant,Echo
66850,Ilios,Becky,Los Angeles Valiant,Symmetra
66856,Ilios,Becky,Los Angeles Valiant,Tracer
66896,Ilios,Ezhan,Los Angeles Valiant,Sombra
66928,Ilios,Lengsa,Los Angeles Valiant,Brigitte
66944,Ilios,Lengsa,Los Angeles Valiant,Lucio
66982,Ilios,Marve1,Los Angeles Valiant,Winston
67020,Ilios,Molly,Los Angeles Valiant,Ana
67064,Oasis,ChoiSehwan,Guangzhou Charge,Genji
67092,Oasis,ChoiSehwan,Guangzhou Charge,Symmetra
67115,Oasis,Farway1987,Guangzhou Charge,Ana
67156,Oasis,Jimmy,Guangzhou Charge,Sojourn
67179,Oasis,Jimmy,Guangzhou Charge,Sombra
67195,Oasis,Jimmy,Guangzhou Charge,Tracer
67211,Oasis,Piggy,Guangzhou Charge,Doomfist
67223,Oasis,Piggy,Guangzhou Charge,Zarya
67265,Oasis,Xerneas,Guangzhou Charge,Lucio
67302,Oasis,Fits,Seoul Dynasty,Sombra
67337,Oasis,Profit,Seoul Dynasty,Genji
67358,Oasis,Profit,Seoul Dynasty,Symmetra
67364,Oasis,Profit,Seoul Dynasty,Tracer
67387,Oasis,Vindaim,Seoul Dynasty,Lucio
67427,Oasis,ir1s,Seoul Dynasty,Ana
67468,Oasis,smurf,Seoul Dynasty,Zarya
67504,Paraíso,ChoiSehwan,Guangzhou Charge,Genji
67540,Paraíso,Farway1987,Guangzhou Charge,Ana
67575,Paraíso,Jimmy,Guangzhou Charge,Sombra
67607,Paraíso,Piggy,Guangzhou Charge,Doomfist
67614,Paraíso,Piggy,Guangzhou Charge,Zarya
67658,Paraíso,Xerneas,Guangzhou Charge,Lucio
67697,Paraíso,Fits,Seoul Dynasty,Sojourn
67729,Paraíso,Fits,Seoul Dynasty,Sombra
67766,Paraíso,Profit,Seoul Dynasty,Genji
67784,Paraíso,Profit,Seoul Dynasty,Tracer
67809,Paraíso,Profit,Seoul Dynasty,Widowmaker
67824,Paraíso,Vindaim,Seoul Dynasty,Brigitte
67842,Paraíso,Vindaim,Seoul Dynasty,Lucio
67884,Paraíso,ir1s,Seoul Dynasty,Ana
67908,Paraíso,ir1s,Seoul Dynasty,Lucio
67929,Paraíso,smurf,Seoul Dynasty,Doomfist
67945,Paraíso,smurf,Seoul Dynasty,Winston
67977,Paraíso,smurf,Seoul Dynasty,Zarya
68011,Circuit royal,ChoiSehwan,Guangzhou Charge,Cassidy
68022,Circuit royal,ChoiSehwan,Guangzhou Charge,Tracer
68053,Circuit royal,Farway1987,Guangzhou Charge,Moira
68059,Circuit royal,Farway1987,Guangzhou Charge,Zenyatta
68090,Circuit royal,Jimmy,Guangzhou Charge,Cassidy
68103,Circuit royal,Jimmy,Guangzhou Charge,Mei
68113,Circuit royal,Jimmy,Guangzhou Charge,Sojourn
68139,Circuit royal,Jimmy,Guangzhou Charge,Widowmaker
68175,Circuit royal,Piggy,Guangzhou Charge,Doomfist
68185,Circuit royal,Piggy,Guangzhou Charge,Sigma
68202,Circuit royal,Piggy,Guangzhou Charge,Wrecking Ball
68222,Circuit royal,Xerneas,Guangzhou Charge,Ana
68240,Circuit royal,Xerneas,Guangzhou Charge,Baptiste
68267,Circuit royal,Xerneas,Guangzhou Charge,Lucio
68285,Circuit royal,Fits,Seoul Dynasty,Sombra
68304,Circuit royal,Fits,Seoul Dynasty,Tracer
68334,Circuit royal,Profit,Seoul Dynasty,Genji
68360,Circuit royal,Vindaim,Seoul Dynasty,Lucio
68401,Circuit royal,ir1s,Seoul Dynasty,Ana
68433,Circuit royal,smurf,Seoul Dynasty,Doomfist
68446,Circuit royal,smurf,Seoul Dynasty,Wrecking Ball
68453,Circuit royal,smurf,Seoul Dynasty,Zarya
68497,Lijiang Tower,ChiYo,Dallas Fuel,Lucio
68540,Lijiang Tower,Doha,Dallas Fuel,Mei
68560,Lijiang Tower,Doha,Dallas Fuel,Sojourn
68581,Lijiang Tower,Doha,Dallas Fuel,Sombra
68598,Lijiang Tower,Doha,Dallas Fuel,Symmetra
68619,Lijiang Tower,Edison,Dallas Fuel,Reaper
68654,Lijiang Tower,Fielder,Dallas Fuel,Ana
68682,Lijiang Tower,Fielder,Dallas Fuel,Baptiste
68710,Lijiang Tower,Fielder,Dallas Fuel,Moira
68747,Lijiang Tower,Hanbin,Dallas Fuel,Doomfist
68753,Lijiang Tower,Hanbin,Dallas Fuel,Junker Queen
68779,Lijiang Tower,Hanbin,Dallas Fuel,Zarya
68822,Lijiang Tower,Admiral,London Spitfire,Lucio
68862,Lijiang Tower,Backbone,London Spitfire,Mei
68877,Lijiang Tower,Backbone,London Spitfire,Symmetra
68896,Lijiang Tower,Backbone,London Spitfire,Tracer
68901,Lijiang Tower,Backbone,London Spitfire,Widowmaker
68918,Lijiang Tower,Hadi,London Spitfire,Reinhardt
68945,Lijiang Tower,Kaan,London Spitfire,Baptiste
68964,Lijiang Tower,Kaan,London Spitfire,Moira
68998,Lijiang Tower,SparkR,London Spitfire,Sombra
69016,Lijiang Tower,SparkR,London Spitfire,Symmetra
69028,Eichenwalde,ChiYo,Dallas Fuel,Brigitte
69055,Eichenwalde,Doha,Dallas Fuel,Sombra
69094,Eichenwalde,FEARLESS,Dallas Fuel,Winston
69127,Eichenwalde,Fielder,Dallas Fuel,Ana
69171,Eichenwalde,SP9RK1E,Dallas Fuel,Tracer
69208,Eichenwalde,Admiral,London Spitfire,Brigitte
69225,Eichenwalde,Admiral,London Spitfire,Lucio
69258,Eichenwalde,Backbone,London Spitfire,Sombra
69294,Eichenwalde,Hadi,London Spitfire,Reinhardt
69297,Eichenwalde,Hadi,London Spitfire,Winston
69318,Eichenwalde,Hadi,London Spitfire,Wrecking Ball
69328,Eichenwalde,Kaan,London Spitfire,Ana
69351,Eichenwalde,Kaan,London Spitfire,Moira
69369,Eichenwalde,Shax,London Spitfire,Tracer
69382,Eichenwalde,Shax,London Spitfire,Widowmaker
69397,Dorado,ChiYo,Dallas Fuel,Brigitte
69432,Dorado,Doha,Dallas Fuel,Echo
69456,Dorado,Doha,Dallas Fuel,Mei
69459,Dorado,Doha,Dallas Fuel,Sombra
69489,Dorado,FEARLESS,Dallas Fuel,Roadhog
69493,Dorado,FEARLESS,Dallas Fuel,Winston
69543,Dorado,Fielder,Dallas Fuel,Ana
69595,Dorado,SP9RK1E,Dallas Fuel,Tracer
69632,Dorado,Backbone,London Spitfire,Sombra
69644,Dorado,Backbone,London Spitfire,Symmetra
69648,Dorado,Backbone,London Spitfire,Widowmaker
69683,Dorado,Hadi,London Spitfire,Winston
69726,Dorado,Kaan,London Spitfire,Ana
69749,Dorado,Kaan,London Spitfire,Zenyatta
69788,Dorado,Landon,London Spitfire,Ana
69811,Dorado,Landon,London Spitfire,Brigitte
69838,Dorado,Shax,London Spitfire,Tracer
69877,Nepal,ANSOONJAE,New York Excelsior,Lucio
69916,Nepal,Flora,New York Excelsior,Sojourn
69935,Nepal,Flora,New York Excelsior,Sombra
69955,Nepal,Flora,New York Excelsior,Symmetra
69971,Nepal,HO1,New York Excelsior,Ana
70014,Nepal,Kellan,New York Excelsior,Doomfist
70031,Nepal,Kellan,New York Excelsior,Zarya
70067,Nepal,Yaki,New York Excelsior,Genji
70089,Nepal,Yaki,New York Excelsior,Reaper
70125,Nepal,Assassin,Washington Justice,Genji
70129,Nepal,Assassin,Washington Justice,Mei
70150,Nepal,Assassin,Washington Justice,Sojourn
70164,Nepal,Assassin,Washington Justice,Sombra
70196,Nepal,Decay,Washington Justice,Reaper
70210,Nepal,Decay,Washington Justice,Symmetra
70215,Nepal,Decay,Washington Justice,Tracer
70248,Nepal,Kalios,Washington Justice,D.Va
70268,Nepal,Kalios,Washington Justice,Doomfist
70282,Nepal,Kalios,Washington Justice,Orisa
70301,Nepal,Kalios,Washington Justice,Zarya
70332,Nepal,Krillin,Washington Justice,Ana
70351,Nepal,Krillin,Washington Justice,Baptiste
70378,Nepal,Krillin,Washington Justice,Moira
70392,Nepal,Krillin,Washington Justice,Zenyatta
70425,Nepal,OPENER,Washington Justice,Ana
70447,Nepal,OPENER,Washington Justice,Lucio
70483,Paraíso,ANSOONJAE,New York Excelsior,Lucio
70520,Paraíso,Flora,New York Excelsior,Sombra
70552,Paraíso,HO1,New York Excelsior,Ana
70596,Paraíso,Kellan,New York Excelsior,Zarya
70632,Paraíso,Yaki,New York Excelsior,Genji
70654,Paraíso,Yaki,New York Excelsior,Reaper
70676,Paraíso,Yaki,New York Excelsior,Torbjorn
70677,Paraíso,Yaki,New York Excelsior,Tracer
70685,Paraíso,Yaki,New York Excelsior,Widowmaker
70703,Paraíso,Assassin,Washington Justice,Sombra
70737,Paraíso,Decay,Washington Justice,Tracer
70768,Paraíso,Kalios,Washington Justice,D.Va
70781,Paraíso,Kalios,Washington Justice,Zarya
