,map_name,player_name,team_name,hero_name,tournament_title
36613,New Queen Street,Vestola,Vegas Eternal,Zarya,Kickoff Clash: Qualifiers
36646,New Queen Street,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
36677,New Queen Street,wub,Vegas Eternal,Reaper,Kickoff Clash: Qualifiers
36704,Route 66,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
36744,Route 66,Finale,Toronto Defiant,Echo,Kickoff Clash: Qualifiers
36771,Route 66,Finale,Toronto Defiant,Hanzo,Kickoff Clash: Qualifiers
36778,Route 66,Finale,Toronto Defiant,Tracer,Kickoff Clash: Qualifiers
36808,Route 66,Heesu,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
36830,Route 66,Heesu,Toronto Defiant,Widowmaker,Kickoff Clash: Qualifiers
36856,Route 66,MuZe,Toronto Defiant,Doomfist,Kickoff Clash: Qualifiers
36865,Route 66,MuZe,Toronto Defiant,Winston,Kickoff Clash: Qualifiers
36914,Route 66,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
36942,Route 66,Twilight,Toronto Defiant,Mercy,Kickoff Clash: Qualifiers
36958,Route 66,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
36995,Route 66,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
37035,Route 66,Vestola,Vegas Eternal,Zarya,Kickoff Clash: Qualifiers
37074,Route 66,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
37111,Route 66,wub,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
37142,Eichenwalde,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
37180,Eichenwalde,Finale,Toronto Defiant,Echo,Kickoff Clash: Qualifiers
37203,Eichenwalde,Finale,Toronto Defiant,Reaper,Kickoff Clash: Qualifiers
37224,Eichenwalde,Heesu,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
37240,Eichenwalde,Heesu,Toronto Defiant,Widowmaker,Kickoff Clash: Qualifiers
37255,Eichenwalde,MuZe,Toronto Defiant,Winston,Kickoff Clash: Qualifiers
37286,Eichenwalde,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
37318,Eichenwalde,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
37352,Eichenwalde,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
37393,Eichenwalde,Vestola,Vegas Eternal,Zarya,Kickoff Clash: Qualifiers
37430,Eichenwalde,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
37469,Eichenwalde,wub,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
37500,New Queen Street,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
37535,New Queen Street,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Qualifiers
37580,New Queen Street,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Qualifiers
37616,New Queen Street,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
37651,New Queen Street,carpe,Seoul Infernal,Soldier: 76,Kickoff Clash: Qualifiers
37687,New Queen Street,Fleta,Shanghai Dragons,Reaper,Kickoff Clash: Qualifiers
37720,New Queen Street,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
37756,New Queen Street,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
37795,New Queen Street,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
37828,New Queen Street,Void,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
37862,Circuit royal,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
37902,Circuit royal,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Qualifiers
37916,Circuit royal,FIXA,Seoul Infernal,Mercy,Kickoff Clash: Qualifiers
37942,Circuit royal,Fury,Seoul Infernal,Zarya,Kickoff Clash: Qualifiers
37976,Circuit royal,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Qualifiers
37999,Circuit royal,ZEST,Seoul Infernal,Echo,Kickoff Clash: Qualifiers
38027,Circuit royal,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
38045,Circuit royal,Fleta,Shanghai Dragons,Echo,Kickoff Clash: Qualifiers
38072,Circuit royal,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
38110,Circuit royal,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Qualifiers
38141,Circuit royal,LeeJaeGon,Shanghai Dragons,Brigitte,Kickoff Clash: Qualifiers
38162,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
38180,Circuit royal,Void,Shanghai Dragons,Doomfist,Kickoff Clash: Qualifiers
38186,Circuit royal,Void,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
38221,King's Row,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
38272,King's Row,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Qualifiers
38304,King's Row,Fury,Seoul Infernal,Zarya,Kickoff Clash: Qualifiers
38340,King's Row,MN3,Seoul Infernal,Ashe,Kickoff Clash: Qualifiers
38354,King's Row,MN3,Seoul Infernal,Cassidy,Kickoff Clash: Qualifiers
38375,King's Row,MN3,Seoul Infernal,Hanzo,Kickoff Clash: Qualifiers
38389,King's Row,MN3,Seoul Infernal,Soldier: 76,Kickoff Clash: Qualifiers
38413,King's Row,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Qualifiers
38452,King's Row,ZEST,Seoul Infernal,Echo,Kickoff Clash: Qualifiers
38475,King's Row,ZEST,Seoul Infernal,Genji,Kickoff Clash: Qualifiers
38511,King's Row,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
38551,King's Row,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
38576,King's Row,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Qualifiers
38608,King's Row,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
38657,King's Row,Void,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
38688,King's Row,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Qualifiers
38719,Colosseo,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
38754,Colosseo,Develop,Guangzhou Charge,Soldier: 76,Kickoff Clash: Qualifiers
38793,Colosseo,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
38836,Colosseo,Rio,Guangzhou Charge,Winston,Kickoff Clash: Qualifiers
38883,Colosseo,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
38926,Colosseo,Becky,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
38961,Colosseo,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
38996,Colosseo,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
39028,Colosseo,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
39065,Colosseo,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
39098,Route 66,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
39110,Route 66,ChoiSehwan,Guangzhou Charge,Hanzo,Kickoff Clash: Qualifiers
39125,Route 66,Develop,Guangzhou Charge,Ashe,Kickoff Clash: Qualifiers
39140,Route 66,Develop,Guangzhou Charge,Sombra,Kickoff Clash: Qualifiers
39160,Route 66,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
39193,Route 66,Rio,Guangzhou Charge,Winston,Kickoff Clash: Qualifiers
39229,Route 66,Unique,Guangzhou Charge,Brigitte,Kickoff Clash: Qualifiers
39245,Route 66,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
39268,Route 66,Becky,Los Angeles Valiant,Echo,Kickoff Clash: Qualifiers
39286,Route 66,Becky,Los Angeles Valiant,Genji,Kickoff Clash: Qualifiers
39325,Route 66,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
39358,Route 66,Diya,Los Angeles Valiant,Hanzo,Kickoff Clash: Qualifiers
39365,Route 66,Diya,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
39380,Route 66,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
39401,Route 66,Diya,Los Angeles Valiant,Widowmaker,Kickoff Clash: Qualifiers
39416,Route 66,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
39434,Route 66,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
39453,Route 66,Lengsa,Los Angeles Valiant,Mercy,Kickoff Clash: Qualifiers
39465,Route 66,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
39497,Eichenwalde,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
39529,Eichenwalde,Develop,Guangzhou Charge,Ashe,Kickoff Clash: Qualifiers
39541,Eichenwalde,Develop,Guangzhou Charge,Soldier: 76,Kickoff Clash: Qualifiers
39566,Eichenwalde,Develop,Guangzhou Charge,Widowmaker,Kickoff Clash: Qualifiers
39590,Eichenwalde,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
39625,Eichenwalde,Rio,Guangzhou Charge,Winston,Kickoff Clash: Qualifiers
39664,Eichenwalde,Unique,Guangzhou Charge,Brigitte,Kickoff Clash: Qualifiers
39680,Eichenwalde,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
39721,Eichenwalde,Becky,Los Angeles Valiant,Echo,Kickoff Clash: Qualifiers
39747,Eichenwalde,Becky,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
39762,Eichenwalde,Becky,Los Angeles Valiant,Tracer,Kickoff Clash: Qualifiers
39783,Eichenwalde,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
39812,Eichenwalde,ColdesT,Los Angeles Valiant,Moira,Kickoff Clash: Qualifiers
39830,Eichenwalde,Diya,Los Angeles Valiant,Ashe,Kickoff Clash: Qualifiers
39838,Eichenwalde,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
39857,Eichenwalde,Diya,Los Angeles Valiant,Widowmaker,Kickoff Clash: Qualifiers
39879,Eichenwalde,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
39893,Eichenwalde,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
39937,Eichenwalde,SASIN,Los Angeles Valiant,Winston,Kickoff Clash: Qualifiers
39942,Eichenwalde,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
39979,Ilios,ChoiSehwan,Guangzhou Charge,Echo,Kickoff Clash: Qualifiers
40005,Ilios,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
40023,Ilios,ChoiSehwan,Guangzhou Charge,Tracer,Kickoff Clash: Qualifiers
40060,Ilios,Cr0ng,Guangzhou Charge,D.Va,Kickoff Clash: Qualifiers
40080,Ilios,Cr0ng,Guangzhou Charge,Zarya,Kickoff Clash: Qualifiers
40118,Ilios,Develop,Guangzhou Charge,Ashe,Kickoff Clash: Qualifiers
40143,Ilios,Develop,Guangzhou Charge,Symmetra,Kickoff Clash: Qualifiers
40149,Ilios,Develop,Guangzhou Charge,Widowmaker,Kickoff Clash: Qualifiers
40183,Ilios,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
40219,Ilios,Unique,Guangzhou Charge,Brigitte,Kickoff Clash: Qualifiers
40235,Ilios,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
40245,Ilios,Unique,Guangzhou Charge,Mercy,Kickoff Clash: Qualifiers
40278,Ilios,Becky,Los Angeles Valiant,Echo,Kickoff Clash: Qualifiers
40293,Ilios,Becky,Los Angeles Valiant,Genji,Kickoff Clash: Qualifiers
40314,Ilios,Becky,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
40321,Ilios,Becky,Los Angeles Valiant,Tracer,Kickoff Clash: Qualifiers
40355,Ilios,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
40394,Ilios,Diya,Los Angeles Valiant,Pharah,Kickoff Clash: Qualifiers
40400,Ilios,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
40421,Ilios,Diya,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
40425,Ilios,Diya,Los Angeles Valiant,Widowmaker,Kickoff Clash: Qualifiers
40456,Ilios,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
40471,Ilios,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
40509,Ilios,SASIN,Los Angeles Valiant,Doomfist,Kickoff Clash: Qualifiers
40511,Ilios,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
40547,New Queen Street,AlphaYi,Hangzhou Spark,Reaper,Kickoff Clash: Qualifiers
40585,New Queen Street,BERNAR,Hangzhou Spark,Zarya,Kickoff Clash: Qualifiers
40613,New Queen Street,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Qualifiers
40655,New Queen Street,irony,Hangzhou Spark,Ana,Kickoff Clash: Qualifiers
40692,New Queen Street,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Qualifiers
40732,New Queen Street,Creative,Seoul Dynasty,Ana,Kickoff Clash: Qualifiers
40772,New Queen Street,Fits,Seoul Dynasty,Sombra,Kickoff Clash: Qualifiers
40802,New Queen Street,Profit,Seoul Dynasty,Soldier: 76,Kickoff Clash: Qualifiers
40832,New Queen Street,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Qualifiers
40871,New Queen Street,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Qualifiers
40901,Dorado,AlphaYi,Hangzhou Spark,Echo,Kickoff Clash: Qualifiers
40923,Dorado,AlphaYi,Hangzhou Spark,Reaper,Kickoff Clash: Qualifiers
40959,Dorado,Guxue,Hangzhou Spark,Winston,Kickoff Clash: Qualifiers
40998,Dorado,Superich,Hangzhou Spark,Brigitte,Kickoff Clash: Qualifiers
41011,Dorado,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Qualifiers
41037,Dorado,Superich,Hangzhou Spark,Mercy,Kickoff Clash: Qualifiers
41064,Dorado,irony,Hangzhou Spark,Ana,Kickoff Clash: Qualifiers
41101,Dorado,shy,Hangzhou Spark,Ashe,Kickoff Clash: Qualifiers
41125,Dorado,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Qualifiers
41139,Dorado,shy,Hangzhou Spark,Widowmaker,Kickoff Clash: Qualifiers
41170,Dorado,Creative,Seoul Dynasty,Ana,Kickoff Clash: Qualifiers
41207,Dorado,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Qualifiers
41231,Dorado,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Qualifiers
41265,Dorado,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Qualifiers
41299,Dorado,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Qualifiers
41316,Dorado,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Qualifiers
41342,Dorado,Vindaim,Seoul Dynasty,Mercy,Kickoff Clash: Qualifiers
41361,Dorado,smurf,Seoul Dynasty,Winston,Kickoff Clash: Qualifiers
41401,Midtown,AlphaYi,Hangzhou Spark,Genji,Kickoff Clash: Qualifiers
41425,Midtown,AlphaYi,Hangzhou Spark,Torbjorn,Kickoff Clash: Qualifiers
41458,Midtown,BERNAR,Hangzhou Spark,Doomfist,Kickoff Clash: Qualifiers
41475,Midtown,BERNAR,Hangzhou Spark,Zarya,Kickoff Clash: Qualifiers
41520,Midtown,Superich,Hangzhou Spark,Brigitte,Kickoff Clash: Qualifiers
41537,Midtown,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Qualifiers
41576,Midtown,irony,Hangzhou Spark,Ana,Kickoff Clash: Qualifiers
41616,Midtown,shy,Hangzhou Spark,Ashe,Kickoff Clash: Qualifiers
41642,Midtown,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Qualifiers
41687,Midtown,Creative,Seoul Dynasty,Ana,Kickoff Clash: Qualifiers
41726,Midtown,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Qualifiers
41748,Midtown,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Qualifiers
41763,Midtown,Profit,Seoul Dynasty,Genji,Kickoff Clash: Qualifiers
41792,Midtown,Profit,Seoul Dynasty,Reaper,Kickoff Clash: Qualifiers
41818,Midtown,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Qualifiers
41858,Midtown,smurf,Seoul Dynasty,Doomfist,Kickoff Clash: Qualifiers
41868,Midtown,smurf,Seoul Dynasty,Winston,Kickoff Clash: Qualifiers
41896,Midtown,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Qualifiers
41919,Ilios,AlphaYi,Hangzhou Spark,Echo,Kickoff Clash: Qualifiers
41946,Ilios,AlphaYi,Hangzhou Spark,Genji,Kickoff Clash: Qualifiers
41991,Ilios,BERNAR,Hangzhou Spark,D.Va,Kickoff Clash: Qualifiers
42010,Ilios,BERNAR,Hangzhou Spark,Reinhardt,Kickoff Clash: Qualifiers
42026,Ilios,BERNAR,Hangzhou Spark,Zarya,Kickoff Clash: Qualifiers
42060,Ilios,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Qualifiers
42087,Ilios,Superich,Hangzhou Spark,Mercy,Kickoff Clash: Qualifiers
42107,Ilios,irony,Hangzhou Spark,Ana,Kickoff Clash: Qualifiers
42149,Ilios,shy,Hangzhou Spark,Ashe,Kickoff Clash: Qualifiers
42174,Ilios,shy,Hangzhou Spark,Reaper,Kickoff Clash: Qualifiers
42195,Ilios,shy,Hangzhou Spark,Symmetra,Kickoff Clash: Qualifiers
42209,Ilios,Creative,Seoul Dynasty,Ana,Kickoff Clash: Qualifiers
42249,Ilios,Fits,Seoul Dynasty,Ashe,Kickoff Clash: Qualifiers
42259,Ilios,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Qualifiers
42276,Ilios,Fits,Seoul Dynasty,Sombra,Kickoff Clash: Qualifiers
42299,Ilios,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Qualifiers
42322,Ilios,Profit,Seoul Dynasty,Echo,Kickoff Clash: Qualifiers
42331,Ilios,Profit,Seoul Dynasty,Reaper,Kickoff Clash: Qualifiers
42351,Ilios,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Qualifiers
42355,Ilios,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Qualifiers
42390,Ilios,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Qualifiers
42405,Ilios,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Qualifiers
42430,Ilios,Vindaim,Seoul Dynasty,Mercy,Kickoff Clash: Qualifiers
42449,Ilios,smurf,Seoul Dynasty,Doomfist,Kickoff Clash: Qualifiers
42453,Ilios,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Qualifiers
42486,Lijiang Tower,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
42531,Lijiang Tower,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
42562,Lijiang Tower,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
42602,Lijiang Tower,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
42638,Lijiang Tower,wub,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
42658,Lijiang Tower,wub,Vegas Eternal,Symmetra,Kickoff Clash: Qualifiers
42664,Lijiang Tower,wub,Vegas Eternal,Tracer,Kickoff Clash: Qualifiers
42690,Lijiang Tower,Decay,Washington Justice,Tracer,Kickoff Clash: Qualifiers
42738,Lijiang Tower,Happy,Washington Justice,Soldier: 76,Kickoff Clash: Qualifiers
42775,Lijiang Tower,Krillin,Washington Justice,Ana,Kickoff Clash: Qualifiers
42813,Lijiang Tower,MAG,Washington Justice,Winston,Kickoff Clash: Qualifiers
42854,Lijiang Tower,OPENER,Washington Justice,Lucio,Kickoff Clash: Qualifiers
42895,King's Row,Daan,Vegas Eternal,Doomfist,Kickoff Clash: Qualifiers
42908,King's Row,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
42954,King's Row,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
42983,King's Row,Glister,Vegas Eternal,Widowmaker,Kickoff Clash: Qualifiers
43000,King's Row,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
43042,King's Row,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
43074,King's Row,wub,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
43106,King's Row,wub,Vegas Eternal,Tracer,Kickoff Clash: Qualifiers
43124,King's Row,wub,Vegas Eternal,Widowmaker,Kickoff Clash: Qualifiers
43145,King's Row,Decay,Washington Justice,Symmetra,Kickoff Clash: Qualifiers
43150,King's Row,Decay,Washington Justice,Tracer,Kickoff Clash: Qualifiers
43183,King's Row,Happy,Washington Justice,Ashe,Kickoff Clash: Qualifiers
43199,King's Row,Happy,Washington Justice,Soldier: 76,Kickoff Clash: Qualifiers
43229,King's Row,Happy,Washington Justice,Sombra,Kickoff Clash: Qualifiers
43258,King's Row,Krillin,Washington Justice,Ana,Kickoff Clash: Qualifiers
43296,King's Row,MAG,Washington Justice,Winston,Kickoff Clash: Qualifiers
43337,King's Row,OPENER,Washington Justice,Lucio,Kickoff Clash: Qualifiers
43364,King's Row,OPENER,Washington Justice,Mercy,Kickoff Clash: Qualifiers
43379,Watchpoint: Gibraltar,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
43428,Watchpoint: Gibraltar,Glister,Vegas Eternal,Tracer,Kickoff Clash: Qualifiers
43455,Watchpoint: Gibraltar,Glister,Vegas Eternal,Widowmaker,Kickoff Clash: Qualifiers
43489,Watchpoint: Gibraltar,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
43519,Watchpoint: Gibraltar,Kaan,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
43539,Watchpoint: Gibraltar,dridro,Vegas Eternal,Brigitte,Kickoff Clash: Qualifiers
43563,Watchpoint: Gibraltar,wub,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
43582,Watchpoint: Gibraltar,wub,Vegas Eternal,Tracer,Kickoff Clash: Qualifiers
43612,Watchpoint: Gibraltar,Decay,Washington Justice,Soldier: 76,Kickoff Clash: Qualifiers
43637,Watchpoint: Gibraltar,Decay,Washington Justice,Tracer,Kickoff Clash: Qualifiers
43665,Watchpoint: Gibraltar,Happy,Washington Justice,Ashe,Kickoff Clash: Qualifiers
43688,Watchpoint: Gibraltar,Happy,Washington Justice,Sombra,Kickoff Clash: Qualifiers
43695,Watchpoint: Gibraltar,Happy,Washington Justice,Tracer,Kickoff Clash: Qualifiers
43707,Watchpoint: Gibraltar,Happy,Washington Justice,Widowmaker,Kickoff Clash: Qualifiers
43744,Watchpoint: Gibraltar,Krillin,Washington Justice,Ana,Kickoff Clash: Qualifiers
43783,Watchpoint: Gibraltar,MAG,Washington Justice,Reinhardt,Kickoff Clash: Qualifiers
43788,Watchpoint: Gibraltar,MAG,Washington Justice,Winston,Kickoff Clash: Qualifiers
43822,Watchpoint: Gibraltar,OPENER,Washington Justice,Brigitte,Kickoff Clash: Qualifiers
43850,Colosseo,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
43885,Colosseo,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
43919,Colosseo,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
43954,Colosseo,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
43991,Colosseo,wub,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
44013,Colosseo,wub,Vegas Eternal,Tracer,Kickoff Clash: Qualifiers
44048,Colosseo,Decay,Washington Justice,Tracer,Kickoff Clash: Qualifiers
44083,Colosseo,Happy,Washington Justice,Soldier: 76,Kickoff Clash: Qualifiers
44124,Colosseo,Krillin,Washington Justice,Ana,Kickoff Clash: Qualifiers
44170,Colosseo,MAG,Washington Justice,Winston,Kickoff Clash: Qualifiers
44220,Colosseo,OPENER,Washington Justice,Lucio,Kickoff Clash: Qualifiers
44256,Ilios,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
44289,Ilios,Checkmate,Florida Mayhem,Tracer,Kickoff Clash: Qualifiers
44334,Ilios,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
44374,Ilios,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
44416,Ilios,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
44464,Ilios,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
44500,Ilios,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
44532,Ilios,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
44573,Ilios,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
44613,Ilios,Yaki,New York Excelsior,Symmetra,Kickoff Clash: Qualifiers
44621,Ilios,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
44661,Eichenwalde,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
44705,Eichenwalde,Checkmate,Florida Mayhem,Tracer,Kickoff Clash: Qualifiers
44737,Eichenwalde,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
44770,Eichenwalde,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
44802,Eichenwalde,SirMajed,Florida Mayhem,Moira,Kickoff Clash: Qualifiers
44825,Eichenwalde,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
44867,Eichenwalde,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
44900,Eichenwalde,GangNamJin,New York Excelsior,Brigitte,Kickoff Clash: Qualifiers
44912,Eichenwalde,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
44946,Eichenwalde,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
44985,Eichenwalde,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
45028,Eichenwalde,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
45069,Dorado,Anamo,Florida Mayhem,Brigitte,Kickoff Clash: Qualifiers
45088,Dorado,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
