,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
18528,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Assists,All Heroes,2.0
18529,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage - Quick Melee,All Heroes,174.0
18530,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage Blocked,All Heroes,19466.08758742
18531,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage Done,All Heroes,5811.24887407
18532,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage Taken,All Heroes,14263.8802211
18533,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Deaths,All Heroes,4.0
18534,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Environmental Deaths,All Heroes,1.0
18535,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Knockback Kills,All Heroes,1.0
18536,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Objective Time,All Heroes,88.13000269
18537,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Time Building Ultimate,All Heroes,449.96701258
18538,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Ultimates Earned - Fractional,All Heroes,3.40843511
18539,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Ultimates Used,All Heroes,2.0
18540,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Weapon Accuracy,All Heroes,0.46774194
18541,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,All Damage Done,Winston,7513.46064174
18542,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage - Primal Rage Leap,Winston,193.27966404
18543,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage - Primal Rage Melee,Winston,507.33262634
18544,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage - Primal Rage Total,Winston,700.61229038
18545,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage - Quick Melee,Winston,174.0
18546,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Damage - Weapon,Winston,3830.61094213
18547,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Eliminations,Winston,5.0
18548,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Final Blows,Winston,3.0
18549,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Games Played Plus Won,Winston,0.99999971
18550,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Healing Received,Winston,10848.58355522
18551,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Jump Pack Kills,Winston,2.0
18552,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Knockback Kills,Winston,1.0
18553,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Melee Kills,Winston,3.0
18554,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Melee Kills,Winston,3.0
18555,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Objective Kills,Winston,2.0
18556,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Objective Time,Winston,88.13000269
18557,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Primal Rage Melee Accuracy,Winston,0.54545455
18558,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Primal Rage Melee Hits - Multiple,Winston,17.0
18559,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Primal Rage Melee Ticks,Winston,22.0
18560,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Quick Melee Hits,Winston,6.0
18561,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Quick Melee Ticks,Winston,23.0
18562,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Shots Fired,Winston,64.0
18563,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Shots Hit,Winston,29.0
18564,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Shots Missed,Winston,33.0
18565,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Tesla Cannon Efficiency,Winston,1.48484848
18566,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Tesla Cannon Hits,Winston,330.0
18567,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Tesla Cannon Hits - Multiple,Winston,490.0
18568,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Tesla Cannon Ticks,Winston,582.0
18569,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Time Holding Ultimate,Winston,9.02300025
18570,39373,Postseason,control,Ilios,mikeyy,San Francisco Shock,Ultimates Earned - Fractional,Winston,3.40843511
18571,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,All Damage Done,All Heroes,8250.72143936
18572,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Assists,All Heroes,7.0
18573,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Barrier Damage Done,All Heroes,2015.38530922
18574,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Deaths,All Heroes,7.0
18575,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Defensive Assists,All Heroes,30.0
18576,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Eliminations,All Heroes,14.0
18577,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Games Played Plus Won,All Heroes,0.99999954
18578,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Healing Done,All Heroes,21037.28128605
18579,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Hero Damage Done,All Heroes,6235.33613014
18580,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Objective Time,All Heroes,148.42900457
18581,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Shots Fired,All Heroes,627.0
18582,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Solo Kills,All Heroes,1.0
18583,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Time Alive,All Heroes,1000.20003003
18584,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Time Building Ultimate,All Heroes,932.2970263
18585,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Time Holding Ultimate,All Heroes,46.4340013
18586,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Time Played,All Heroes,1068.36999331
18587,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Ultimates Earned - Fractional,All Heroes,9.59929041
18588,39373,Postseason,hybrid,King's Row,Creative,Houston Outlaws,Weapon Accuracy,All Heroes,0.21869489
18610,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,All Damage Done,All Heroes,16994.20445117
18611,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Assists,All Heroes,18.0
18612,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Barrier Damage Done,All Heroes,3234.42618376
18613,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Damage Blocked,All Heroes,30295.55571628
18614,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Damage Done,All Heroes,13759.77826741
18615,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Deaths,All Heroes,11.0
18616,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Final Blows,All Heroes,8.0
18617,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Hero Damage Done,All Heroes,13759.77826741
18618,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Melee Final Blows,All Heroes,1.0
18619,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Melee Percentage of Final Blows,All Heroes,0.125
18620,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Multikills,All Heroes,2.0
18621,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Objective Time,All Heroes,157.66100483
18622,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Time Building Ultimate,All Heroes,836.86002363
18623,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Time Played,All Heroes,1068.36999331
18624,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Ultimates Used,All Heroes,6.0
18625,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Weapon Accuracy,All Heroes,0.46153846
18626,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,All Damage Done,Winston,16994.20445117
18627,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Assists,Winston,18.0
18628,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Average Time Alive,Winston,63.53566858
18629,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Barrier Damage Done,Winston,3234.42618376
18630,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Damage Blocked,Winston,30295.55571628
18631,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Eliminations,Winston,26.0
18632,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Games Played,Winston,0.99999954
18633,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Games Played Plus Won,Winston,0.99999954
18634,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Hero Damage Done,Winston,13759.77826741
18635,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Knockback Kills,Winston,4.0
18636,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Melee Kills,Winston,7.0
18637,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Objective Time,Winston,157.66100483
18638,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Primal Rage Efficiency,Winston,0.33333333
18639,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Primal Rage Kills,Winston,2.0
18640,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Primal Rage Melee Accuracy,Winston,0.48275862
18641,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Primal Rage Melee Efficiency,Winston,0.60344828
18642,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Primal Rage Melee Hits - Multiple,Winston,35.0
18643,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Primal Rage Melee Ticks,Winston,58.0
18644,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Quick Melee Accuracy,Winston,0.07575758
18645,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Quick Melee Ticks,Winston,66.0
18646,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Shots Hit,Winston,48.0
18647,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Tesla Cannon Accuracy,Winston,0.57335448
18648,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Time Alive,Winston,953.03502866
18649,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Time Building Ultimate,Winston,836.86002363
18650,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Time Holding Ultimate,Winston,180.45600516
18651,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Time Played,Winston,1068.36999331
18652,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Ultimates Used,Winston,6.0
18653,39373,Postseason,hybrid,King's Row,Danteh,Houston Outlaws,Weapon Accuracy,Winston,0.46153846
18654,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,All Damage Done,All Heroes,12980.47274113
18655,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Average Time Alive,All Heroes,81.76533574
18656,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Damage - Quick Melee,All Heroes,192.0
18657,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Damage Done,All Heroes,8203.30576992
18658,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Deaths,All Heroes,9.0
18659,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Defensive Assists,All Heroes,16.0
18660,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Eliminations,All Heroes,18.0
18661,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Healing Done,All Heroes,15742.64268683
18662,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Knockback Kills,All Heroes,10.0
18663,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Objective Kills,All Heroes,12.0
18664,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Time Holding Ultimate,All Heroes,288.10600816
18665,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Ultimates Earned - Fractional,All Heroes,7.22943828
18666,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Ultimates Used,All Heroes,5.0
18667,39373,Postseason,hybrid,King's Row,Lastro,Houston Outlaws,Weapon Accuracy,All Heroes,0.17087968
18693,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Assists,All Heroes,11.0
18694,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Average Time Alive,All Heroes,74.75730995
18695,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Damage Taken,All Heroes,7695.97796589
18696,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Deaths,All Heroes,11.0
18697,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Eliminations,All Heroes,24.0
18698,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Final Blows,All Heroes,13.0
18699,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Games Played Plus Won,All Heroes,0.99999954
18700,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Hero Damage Done,All Heroes,17024.47228912
18701,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Time Alive,All Heroes,971.84502929
18702,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Time Played,All Heroes,1068.36999331
18703,39373,Postseason,hybrid,King's Row,MER1T,Houston Outlaws,Ultimates Used,All Heroes,6.0
18729,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Damage Done,All Heroes,18365.79211998
18730,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Deaths,All Heroes,12.0
18731,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Eliminations,All Heroes,26.0
18732,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Final Blows,All Heroes,9.0
18733,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Games Played Plus Won,All Heroes,0.99999954
18734,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Melee Final Blows,All Heroes,1.0
18735,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Multikills,All Heroes,2.0
18736,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Objective Kills,All Heroes,10.0
18737,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Time Alive,All Heroes,947.67202871
18738,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Time Building Ultimate,All Heroes,844.53802431
18739,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Time Holding Ultimate,All Heroes,208.09100604
18740,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Time Played,All Heroes,1068.36999331
18741,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Ultimates Earned - Fractional,All Heroes,7.01008368
18742,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Ultimates Used,All Heroes,6.0
18743,39373,Postseason,hybrid,King's Row,PELICAN,Houston Outlaws,Weapon Accuracy,All Heroes,0.31865828
18766,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,All Damage Done,All Heroes,15137.97558352
18767,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Average Time Alive,All Heroes,113.23533674
18768,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Damage - Quick Melee,All Heroes,1058.41596031
18769,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Damage Done,All Heroes,12530.36992046
18770,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Melee Final Blows,All Heroes,2.0
18771,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Shots Fired,All Heroes,174.0
18772,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Time Alive,All Heroes,1019.11803068
18773,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Time Building Ultimate,All Heroes,842.78402372
18774,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Time Holding Ultimate,All Heroes,179.56400516
18775,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Ultimates Earned - Fractional,All Heroes,6.90019198
18776,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Ultimates Used,All Heroes,5.0
18777,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Assists,Winston,34.0
18778,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Average Time Alive,Winston,113.23533674
18779,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Barrier Damage Done,Winston,2607.60566306
18780,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Damage - Quick Melee,Winston,1058.41596031
18781,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Damage Taken,Winston,26189.94383454
18782,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Deaths,Winston,5.0
18783,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Eliminations,Winston,40.0
18784,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Games Played,Winston,0.99999954
18785,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Games Won,Winston,0.99999954
18786,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Healing Received,Winston,20255.28062652
18787,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Hero Damage Done,Winston,12530.36992046
18788,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Jump Pack Kills,Winston,16.0
18789,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Knockback Kills,Winston,4.0
18790,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Melee Kills,Winston,21.0
18791,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Melee Kills,Winston,21.0
18792,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Objective Kills,Winston,19.0
18793,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Primal Rage Efficiency,Winston,1.0
18794,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Primal Rage Melee Accuracy,Winston,0.44230769
18795,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Primal Rage Melee Efficiency,Winston,0.55769231
18796,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Primal Rage Melee Hits,Winston,23.0
18797,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Quick Melee Accuracy,Winston,0.28947368
18798,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Quick Melee Hits,Winston,33.0
18799,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Shots Hit,Winston,83.0
18800,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Tesla Cannon Accuracy,Winston,0.67755991
18801,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Tesla Cannon Efficiency,Winston,1.34726688
18802,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Tesla Cannon Hits,Winston,622.0
18803,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Tesla Cannon Ticks,Winston,918.0
18804,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Time Alive,Winston,1019.11803068
18805,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Time Building Ultimate,Winston,842.78402372
18806,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Time Played,Winston,1068.36999331
18807,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Ultimates Used,Winston,5.0
18808,39373,Postseason,hybrid,King's Row,Coluge,San Francisco Shock,Weapon Accuracy,Winston,0.5
