,map_name,player_name,team_name,hero_name,tournament_title
28568,Route 66,Kellan,New York Excelsior,Wrecking Ball,Midseason Madness: Qualifiers
28611,Route 66,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
28643,Route 66,Yaki,New York Excelsior,Tracer,Midseason Madness: Qualifiers
28681,Midtown,Admiral,London Spitfire,Ana,Midseason Madness: Qualifiers
28686,Midtown,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
28731,Midtown,Backbone,London Spitfire,Mei,Midseason Madness: Qualifiers
28763,Midtown,Hadi,London Spitfire,Reinhardt,Midseason Madness: Qualifiers
28799,Midtown,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
28840,Midtown,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
28860,Midtown,SparkR,London Spitfire,Symmetra,Midseason Madness: Qualifiers
28876,Midtown,Flora,New York Excelsior,Sojourn,Midseason Madness: Qualifiers
28913,Midtown,GangNamJin,New York Excelsior,Ana,Midseason Madness: Qualifiers
28939,Midtown,GangNamJin,New York Excelsior,Baptiste,Midseason Madness: Qualifiers
28973,Midtown,Kellan,New York Excelsior,Sigma,Midseason Madness: Qualifiers
28990,Midtown,Kellan,New York Excelsior,Wrecking Ball,Midseason Madness: Qualifiers
29025,Midtown,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
29056,Midtown,Yaki,New York Excelsior,Echo,Midseason Madness: Qualifiers
29084,Midtown,Yaki,New York Excelsior,Tracer,Midseason Madness: Qualifiers
29124,New Queen Street,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Qualifiers
29162,New Queen Street,FEARLESS,Dallas Fuel,Winston,Midseason Madness: Qualifiers
29191,New Queen Street,FEARLESS,Dallas Fuel,Wrecking Ball,Midseason Madness: Qualifiers
29227,New Queen Street,Fielder,Dallas Fuel,Ana,Midseason Madness: Qualifiers
29256,New Queen Street,Fielder,Dallas Fuel,Moira,Midseason Madness: Qualifiers
29274,New Queen Street,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
29305,New Queen Street,guriyo,Dallas Fuel,Sojourn,Midseason Madness: Qualifiers
29343,New Queen Street,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
29372,New Queen Street,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
29402,New Queen Street,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
29431,New Queen Street,Rupal,Florida Mayhem,Lucio,Midseason Madness: Qualifiers
29456,New Queen Street,SirMajed,Florida Mayhem,Brigitte,Midseason Madness: Qualifiers
29475,New Queen Street,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
29512,New Queen Street,Someone,Florida Mayhem,Doomfist,Midseason Madness: Qualifiers
29532,New Queen Street,Someone,Florida Mayhem,Zarya,Midseason Madness: Qualifiers
29574,Route 66,ChiYo,Dallas Fuel,Brigitte,Midseason Madness: Qualifiers
29594,Route 66,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Qualifiers
29638,Route 66,FEARLESS,Dallas Fuel,Winston,Midseason Madness: Qualifiers
29657,Route 66,FEARLESS,Dallas Fuel,Wrecking Ball,Midseason Madness: Qualifiers
29700,Route 66,Fielder,Dallas Fuel,Ana,Midseason Madness: Qualifiers
29724,Route 66,Fielder,Dallas Fuel,Moira,Midseason Madness: Qualifiers
29743,Route 66,Fielder,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
29783,Route 66,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
29810,Route 66,guriyo,Dallas Fuel,Sojourn,Midseason Madness: Qualifiers
29831,Route 66,guriyo,Dallas Fuel,Widowmaker,Midseason Madness: Qualifiers
29852,Route 66,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
29891,Route 66,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
29909,Route 66,Hydron,Florida Mayhem,Widowmaker,Midseason Madness: Qualifiers
29930,Route 66,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
29978,Route 66,SirMajed,Florida Mayhem,Brigitte,Midseason Madness: Qualifiers
29995,Route 66,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
30038,Route 66,Someone,Florida Mayhem,Doomfist,Midseason Madness: Qualifiers
30060,Route 66,Someone,Florida Mayhem,Sigma,Midseason Madness: Qualifiers
30074,Route 66,Someone,Florida Mayhem,Zarya,Midseason Madness: Qualifiers
30112,King's Row,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Qualifiers
30157,King's Row,FEARLESS,Dallas Fuel,Reinhardt,Midseason Madness: Qualifiers
30174,King's Row,FEARLESS,Dallas Fuel,Winston,Midseason Madness: Qualifiers
30217,King's Row,Fielder,Dallas Fuel,Ana,Midseason Madness: Qualifiers
30243,King's Row,Fielder,Dallas Fuel,Baptiste,Midseason Madness: Qualifiers
30282,King's Row,SP9RK1E,Dallas Fuel,Echo,Midseason Madness: Qualifiers
30308,King's Row,SP9RK1E,Dallas Fuel,Genji,Midseason Madness: Qualifiers
30311,King's Row,SP9RK1E,Dallas Fuel,Mei,Midseason Madness: Qualifiers
30337,King's Row,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
30364,King's Row,guriyo,Dallas Fuel,Sojourn,Midseason Madness: Qualifiers
30401,King's Row,Checkmate,Florida Mayhem,Mei,Midseason Madness: Qualifiers
30435,King's Row,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
30455,King's Row,Hydron,Florida Mayhem,Widowmaker,Midseason Madness: Qualifiers
30470,King's Row,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
30509,King's Row,SirMajed,Florida Mayhem,Lucio,Midseason Madness: Qualifiers
30543,King's Row,Someone,Florida Mayhem,Doomfist,Midseason Madness: Qualifiers
30548,King's Row,Someone,Florida Mayhem,Reinhardt,Midseason Madness: Qualifiers
30572,New Queen Street,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
30597,New Queen Street,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
30627,New Queen Street,Ojee,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
30649,New Queen Street,Ojee,Atlanta Reign,Brigitte,Midseason Madness: Qualifiers
30672,New Queen Street,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
30698,New Queen Street,UltraViolet,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
30726,New Queen Street,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
30757,New Queen Street,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
30795,New Queen Street,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
30831,New Queen Street,MirroR,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
30860,New Queen Street,Skairipa,Vancouver Titans,Ana,Midseason Madness: Qualifiers
30910,New Queen Street,sHockWave,Vancouver Titans,Sombra,Midseason Madness: Qualifiers
30947,Dorado,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
30965,Dorado,Hawk,Atlanta Reign,Sigma,Midseason Madness: Qualifiers
30993,Dorado,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
31022,Dorado,Ojee,Atlanta Reign,Brigitte,Midseason Madness: Qualifiers
31062,Dorado,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
31089,Dorado,UltraViolet,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
31119,Dorado,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
31152,Dorado,Aspire,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
31166,Dorado,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
31183,Dorado,Aspire,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
31214,Dorado,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
31254,Dorado,False,Vancouver Titans,D.Va,Midseason Madness: Qualifiers
31270,Dorado,False,Vancouver Titans,Sigma,Midseason Madness: Qualifiers
31286,Dorado,False,Vancouver Titans,Wrecking Ball,Midseason Madness: Qualifiers
31312,Dorado,Skairipa,Vancouver Titans,Baptiste,Midseason Madness: Qualifiers
31347,Dorado,sHockWave,Vancouver Titans,Echo,Midseason Madness: Qualifiers
31370,Dorado,sHockWave,Vancouver Titans,Genji,Midseason Madness: Qualifiers
31379,Dorado,sHockWave,Vancouver Titans,Hanzo,Midseason Madness: Qualifiers
31404,Eichenwalde,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
31427,Eichenwalde,Hawk,Atlanta Reign,Zarya,Midseason Madness: Qualifiers
31458,Eichenwalde,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
31495,Eichenwalde,Ojee,Atlanta Reign,Brigitte,Midseason Madness: Qualifiers
31508,Eichenwalde,Ojee,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
31543,Eichenwalde,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
31572,Eichenwalde,UltraViolet,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
31578,Eichenwalde,UltraViolet,Atlanta Reign,Moira,Midseason Madness: Qualifiers
31611,Eichenwalde,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
31645,Eichenwalde,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
31689,Eichenwalde,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
31728,Eichenwalde,MirroR,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
31763,Eichenwalde,Skairipa,Vancouver Titans,Ana,Midseason Madness: Qualifiers
31785,Eichenwalde,Skairipa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
31807,Eichenwalde,sHockWave,Vancouver Titans,Genji,Midseason Madness: Qualifiers
31816,Eichenwalde,sHockWave,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
31840,Eichenwalde,sHockWave,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
31860,Oasis,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
31892,Oasis,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
31922,Oasis,Ojee,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
31941,Oasis,Ojee,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
31976,Oasis,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Qualifiers
32000,Oasis,UltraViolet,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
32037,Oasis,Venom,Atlanta Reign,Symmetra,Midseason Madness: Qualifiers
32045,Oasis,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
32085,Oasis,Aspire,Vancouver Titans,Symmetra,Midseason Madness: Qualifiers
32092,Oasis,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
32126,Oasis,Aztac,Vancouver Titans,Ana,Midseason Madness: Qualifiers
32167,Oasis,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
32208,Oasis,MirroR,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
32238,Oasis,sHockWave,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
32275,Ilios,ChoiSehwan,Guangzhou Charge,Echo,Midseason Madness: Qualifiers
32287,Ilios,ChoiSehwan,Guangzhou Charge,Symmetra,Midseason Madness: Qualifiers
32290,Ilios,ChoiSehwan,Guangzhou Charge,Tracer,Midseason Madness: Qualifiers
32314,Ilios,Develop,Guangzhou Charge,Sojourn,Midseason Madness: Qualifiers
32331,Ilios,Develop,Guangzhou Charge,Symmetra,Midseason Madness: Qualifiers
32339,Ilios,Develop,Guangzhou Charge,Tracer,Midseason Madness: Qualifiers
32353,Ilios,Develop,Guangzhou Charge,Widowmaker,Midseason Madness: Qualifiers
32386,Ilios,Farway1987,Guangzhou Charge,Zenyatta,Midseason Madness: Qualifiers
32422,Ilios,Rio,Guangzhou Charge,Wrecking Ball,Midseason Madness: Qualifiers
32454,Ilios,Unique,Guangzhou Charge,Brigitte,Midseason Madness: Qualifiers
32471,Ilios,Unique,Guangzhou Charge,Lucio,Midseason Madness: Qualifiers
32491,Ilios,AlphaYi,Hangzhou Spark,Echo,Midseason Madness: Qualifiers
32518,Ilios,AlphaYi,Hangzhou Spark,Symmetra,Midseason Madness: Qualifiers
32525,Ilios,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Qualifiers
32562,Ilios,BERNAR,Hangzhou Spark,Wrecking Ball,Midseason Madness: Qualifiers
32604,Ilios,Superich,Hangzhou Spark,Baptiste,Midseason Madness: Qualifiers
32623,Ilios,Superich,Hangzhou Spark,Lucio,Midseason Madness: Qualifiers
32645,Ilios,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Qualifiers
32690,Ilios,shy,Hangzhou Spark,Ashe,Midseason Madness: Qualifiers
32710,Ilios,shy,Hangzhou Spark,Widowmaker,Midseason Madness: Qualifiers
32737,King's Row,ChoiSehwan,Guangzhou Charge,Genji,Midseason Madness: Qualifiers
32753,King's Row,ChoiSehwan,Guangzhou Charge,Hanzo,Midseason Madness: Qualifiers
32766,King's Row,ChoiSehwan,Guangzhou Charge,Tracer,Midseason Madness: Qualifiers
32781,King's Row,ChoiSehwan,Guangzhou Charge,Widowmaker,Midseason Madness: Qualifiers
32800,King's Row,Cr0ng,Guangzhou Charge,Sigma,Midseason Madness: Qualifiers
32829,King's Row,Develop,Guangzhou Charge,Sojourn,Midseason Madness: Qualifiers
32864,King's Row,Farway1987,Guangzhou Charge,Zenyatta,Midseason Madness: Qualifiers
32900,King's Row,Unique,Guangzhou Charge,Baptiste,Midseason Madness: Qualifiers
32940,King's Row,AlphaYi,Hangzhou Spark,Echo,Midseason Madness: Qualifiers
32961,King's Row,AlphaYi,Hangzhou Spark,Hanzo,Midseason Madness: Qualifiers
32988,King's Row,AlphaYi,Hangzhou Spark,Widowmaker,Midseason Madness: Qualifiers
33006,King's Row,BERNAR,Hangzhou Spark,Sigma,Midseason Madness: Qualifiers
33043,King's Row,Superich,Hangzhou Spark,Baptiste,Midseason Madness: Qualifiers
33085,King's Row,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Qualifiers
33118,King's Row,shy,Hangzhou Spark,Sojourn,Midseason Madness: Qualifiers
33157,Route 66,ChoiSehwan,Guangzhou Charge,Hanzo,Midseason Madness: Qualifiers
33170,Route 66,ChoiSehwan,Guangzhou Charge,Tracer,Midseason Madness: Qualifiers
33209,Route 66,Cr0ng,Guangzhou Charge,Sigma,Midseason Madness: Qualifiers
33227,Route 66,Cr0ng,Guangzhou Charge,Zarya,Midseason Madness: Qualifiers
33270,Route 66,Develop,Guangzhou Charge,Sojourn,Midseason Madness: Qualifiers
33307,Route 66,Farway1987,Guangzhou Charge,Zenyatta,Midseason Madness: Qualifiers
33350,Route 66,Unique,Guangzhou Charge,Baptiste,Midseason Madness: Qualifiers
33381,Route 66,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Qualifiers
33403,Route 66,AlphaYi,Hangzhou Spark,Widowmaker,Midseason Madness: Qualifiers
33422,Route 66,BERNAR,Hangzhou Spark,Sigma,Midseason Madness: Qualifiers
33436,Route 66,BERNAR,Hangzhou Spark,Wrecking Ball,Midseason Madness: Qualifiers
33478,Route 66,Superich,Hangzhou Spark,Ana,Midseason Madness: Qualifiers
33483,Route 66,Superich,Hangzhou Spark,Baptiste,Midseason Madness: Qualifiers
33500,Route 66,Superich,Hangzhou Spark,Lucio,Midseason Madness: Qualifiers
33533,Route 66,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Qualifiers
33573,Route 66,shy,Hangzhou Spark,Sojourn,Midseason Madness: Qualifiers
33615,Lijiang Tower,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
33636,Lijiang Tower,Creative,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
33655,Lijiang Tower,Profit,Seoul Dynasty,Cassidy,Midseason Madness: Qualifiers
33675,Lijiang Tower,Profit,Seoul Dynasty,Pharah,Midseason Madness: Qualifiers
33696,Lijiang Tower,Profit,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
33701,Lijiang Tower,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
33740,Lijiang Tower,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
33760,Lijiang Tower,Stalk3r,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
33771,Lijiang Tower,Stalk3r,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
33802,Lijiang Tower,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
33820,Lijiang Tower,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
33859,Lijiang Tower,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
33885,Lijiang Tower,smurf,Seoul Dynasty,Zarya,Midseason Madness: Qualifiers
33917,Lijiang Tower,BEBE,Shanghai Dragons,Ana,Midseason Madness: Qualifiers
33941,Lijiang Tower,BEBE,Shanghai Dragons,Baptiste,Midseason Madness: Qualifiers
33958,Lijiang Tower,BEBE,Shanghai Dragons,Lucio,Midseason Madness: Qualifiers
33971,Lijiang Tower,Fleta,Shanghai Dragons,Symmetra,Midseason Madness: Qualifiers
33978,Lijiang Tower,Fleta,Shanghai Dragons,Torbjorn,Midseason Madness: Qualifiers
33980,Lijiang Tower,Fleta,Shanghai Dragons,Tracer,Midseason Madness: Qualifiers
34021,Lijiang Tower,IZaYaKI,Shanghai Dragons,Zenyatta,Midseason Madness: Qualifiers
34063,Lijiang Tower,LIP,Shanghai Dragons,Ashe,Midseason Madness: Qualifiers
34083,Lijiang Tower,LIP,Shanghai Dragons,Sojourn,Midseason Madness: Qualifiers
34118,Lijiang Tower,Void,Shanghai Dragons,Doomfist,Midseason Madness: Qualifiers
34153,King's Row,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
34172,King's Row,Creative,Seoul Dynasty,Mercy,Midseason Madness: Qualifiers
34175,King's Row,Creative,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
34216,King's Row,Fits,Seoul Dynasty,Hanzo,Midseason Madness: Qualifiers
34241,King's Row,Fits,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
34273,King's Row,Profit,Seoul Dynasty,Hanzo,Midseason Madness: Qualifiers
34292,King's Row,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
34327,King's Row,Vindaim,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
34331,King's Row,Vindaim,Seoul Dynasty,Baptiste,Midseason Madness: Qualifiers
34353,King's Row,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
34394,King's Row,smurf,Seoul Dynasty,Sigma,Midseason Madness: Qualifiers
34419,King's Row,smurf,Seoul Dynasty,Zarya,Midseason Madness: Qualifiers
34449,King's Row,BEBE,Shanghai Dragons,Ana,Midseason Madness: Qualifiers
34472,King's Row,BEBE,Shanghai Dragons,Baptiste,Midseason Madness: Qualifiers
34505,King's Row,Fleta,Shanghai Dragons,Genji,Midseason Madness: Qualifiers
34517,King's Row,Fleta,Shanghai Dragons,Hanzo,Midseason Madness: Qualifiers
34527,King's Row,Fleta,Shanghai Dragons,Tracer,Midseason Madness: Qualifiers
34560,King's Row,IZaYaKI,Shanghai Dragons,Zenyatta,Midseason Madness: Qualifiers
34591,King's Row,LIP,Shanghai Dragons,Ashe,Midseason Madness: Qualifiers
34612,King's Row,LIP,Shanghai Dragons,Sojourn,Midseason Madness: Qualifiers
34625,King's Row,LIP,Shanghai Dragons,Widowmaker,Midseason Madness: Qualifiers
34642,King's Row,Void,Shanghai Dragons,Doomfist,Midseason Madness: Qualifiers
34650,King's Row,Void,Shanghai Dragons,Sigma,Midseason Madness: Qualifiers
34668,King's Row,Void,Shanghai Dragons,Zarya,Midseason Madness: Qualifiers
34702,Route 66,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
34728,Route 66,Creative,Seoul Dynasty,Baptiste,Midseason Madness: Qualifiers
34755,Route 66,Fits,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
34779,Route 66,Fits,Seoul Dynasty,Sombra,Midseason Madness: Qualifiers
34810,Route 66,Profit,Seoul Dynasty,Hanzo,Midseason Madness: Qualifiers
34827,Route 66,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
34855,Route 66,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
34882,Route 66,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
34904,Route 66,smurf,Seoul Dynasty,Sigma,Midseason Madness: Qualifiers
34920,Route 66,smurf,Seoul Dynasty,Winston,Midseason Madness: Qualifiers
34954,Route 66,BEBE,Shanghai Dragons,Ana,Midseason Madness: Qualifiers
34978,Route 66,BEBE,Shanghai Dragons,Baptiste,Midseason Madness: Qualifiers
35005,Route 66,Fleta,Shanghai Dragons,Echo,Midseason Madness: Qualifiers
35012,Route 66,Fleta,Shanghai Dragons,Symmetra,Midseason Madness: Qualifiers
35016,Route 66,Fleta,Shanghai Dragons,Tracer,Midseason Madness: Qualifiers
35051,Route 66,IZaYaKI,Shanghai Dragons,Lucio,Midseason Madness: Qualifiers
35054,Route 66,IZaYaKI,Shanghai Dragons,Zenyatta,Midseason Madness: Qualifiers
35092,Route 66,LIP,Shanghai Dragons,Ashe,Midseason Madness: Qualifiers
35109,Route 66,LIP,Shanghai Dragons,Sojourn,Midseason Madness: Qualifiers
35126,Route 66,LIP,Shanghai Dragons,Widowmaker,Midseason Madness: Qualifiers
35142,Route 66,Void,Shanghai Dragons,Doomfist,Midseason Madness: Qualifiers
35159,Route 66,Void,Shanghai Dragons,Sigma,Midseason Madness: Qualifiers
35178,Route 66,Void,Shanghai Dragons,Wrecking Ball,Midseason Madness: Qualifiers
35201,Lijiang Tower,GA9A,Chengdu Hunters,Winston,Midseason Madness: Qualifiers
35223,Lijiang Tower,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
35253,Lijiang Tower,Jinmu,Chengdu Hunters,Echo,Midseason Madness: Qualifiers
35289,Lijiang Tower,Leave,Chengdu Hunters,Symmetra,Midseason Madness: Qualifiers
35296,Lijiang Tower,Leave,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
35329,Lijiang Tower,Mmonk,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
35352,Lijiang Tower,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
35394,Lijiang Tower,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
35423,Lijiang Tower,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Qualifiers
35456,Lijiang Tower,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Qualifiers
35499,Lijiang Tower,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Qualifiers
35519,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Midseason Madness: Qualifiers
35535,Lijiang Tower,ZEST,Seoul Infernal,Echo,Midseason Madness: Qualifiers
35581,Lijiang Tower,carpe,Seoul Infernal,Symmetra,Midseason Madness: Qualifiers
35588,Lijiang Tower,carpe,Seoul Infernal,Tracer,Midseason Madness: Qualifiers
35622,Eichenwalde,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
35659,Eichenwalde,Jinmu,Chengdu Hunters,Echo,Midseason Madness: Qualifiers
35680,Eichenwalde,Jinmu,Chengdu Hunters,Sombra,Midseason Madness: Qualifiers
35682,Eichenwalde,Jinmu,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
35715,Eichenwalde,Leave,Chengdu Hunters,Reaper,Midseason Madness: Qualifiers
35719,Eichenwalde,Leave,Chengdu Hunters,Sojourn,Midseason Madness: Qualifiers
35742,Eichenwalde,Leave,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
35782,Eichenwalde,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
